@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,ClusterDiff,17,7,Different:contents,0.678899,0.08077
ROWS_ONLY,ClusterDiff,17,8,IncrementPattern:weight,0.827298,0.071418
ROWS_ONLY,ClusterDiff,17,9,Same:contents,0.749729,0.11395
ROWS_ONLY,ClusterDiff,17,10,[color],0.638884,0.126448
BOTH,RawDistances,17,2,Same:color,0.705724,0.041009
BOTH,RawDistances,17,3,Different:color,0.634167,0.031671
BOTH,RawDistances,17,4,DecrementPattern:weight,0.607273,0.03428
BOTH,RawDistances,17,5,Same:weight,0.59404,0.026534
BOTH,RawDistances,17,6,Different:contents,0.530696,0.024064
BOTH,RawDistances,17,7,IncrementPattern:weight,0.672177,0.025499
BOTH,RawDistances,17,8,Same:contents,0.606235,0.045283
BOTH,RawDistances,17,9,[color],0.417966,0.036009
BOTH,RawDistances,17,10,[weight],0.471805,0.025007
COLS_ONLY,RawDistances,19,2,Different:color,0.714218,0.014937
COLS_ONLY,RawDistances,19,3,DecrementPattern:weight,0.60474,0.02804
COLS_ONLY,RawDistances,19,4,Same:weight,0.630215,0.016451
COLS_ONLY,RawDistances,19,5,Different:contents,0.499507,0.018376
COLS_ONLY,RawDistances,19,6,IncrementPattern:weight,0.603468,0.025246
COLS_ONLY,RawDistances,19,7,Same:contents,0.594729,0.030232
COLS_ONLY,RawDistances,19,8,[color],0.392416,0.024439
COLS_ONLY,RawDistances,19,9,[weight],0.432897,0.01717
COLS_ONLY,RawDistances,19,10,[contents],0.353972,0.018684
COLS_ONLY,Pruning,9,4,'6 patterns',1,0
COLS_ONLY,Pruning,9,5,'5 patterns',0.842879,0.081831
COLS_ONLY,Pruning,9,6,'4 patterns',0.675596,0.142193
COLS_ONLY,Pruning,9,7,'3 patterns',0.519177,0.11838
COLS_ONLY,Pruning,9,8,'2 patterns',0.589096,0.134411
COLS_ONLY,Pruning,9,9,Same:color,0.52431,0.25785
COLS_ONLY,Pruning,9,10,Different:color,0.502568,0.167669
ROWS_ONLY,Pruning,16,2,'2 patterns',0.89747,0.07913
ROWS_ONLY,Pruning,16,3,Same:color,0.868793,0.125533
ROWS_ONLY,Pruning,16,4,Different:color,0.821089,0.126306
ROWS_ONLY,Pruning,16,5,DecrementPattern:weight,0.831201,0.064688
ROWS_ONLY,Pruning,16,6,Same:weight,0.833013,0.065032
ROWS_ONLY,Pruning,16,7,Different:contents,0.715072,0.116407
ROWS_ONLY,Pruning,16,8,IncrementPattern:weight,0.822379,0.088739
ROWS_ONLY,Pruning,16,9,Same:contents,0.756476,0.147501
ROWS_ONLY,Pruning,16,10,[color],0.694373,0.174958
COLS_ONLY,ClusterDiff,11,3,'6 patterns',0.515,0.501029
COLS_ONLY,ClusterDiff,11,4,'5 patterns',0.913939,0.050258
COLS_ONLY,ClusterDiff,11,5,'4 patterns',0.705734,0.109266
COLS_ONLY,ClusterDiff,11,6,'3 patterns',0.603861,0.103008
COLS_ONLY,ClusterDiff,11,7,'2 patterns',0.634157,0.133895
COLS_ONLY,ClusterDiff,11,8,Same:color,0.564621,0.202325
COLS_ONLY,ClusterDiff,11,9,Different:color,0.537636,0.144136
COLS_ONLY,ClusterDiff,11,10,DecrementPattern:weight,0.617597,0.086182
COLS_ONLY,Pruning,5,8,'6 patterns',1,0
COLS_ONLY,Pruning,5,9,'5 patterns',0.572803,0.168616
COLS_ONLY,Pruning,5,10,'4 patterns',0.395321,0.142375
ROWS_ONLY,RawDistances,11,5,'6 patterns',0.885,0.319823
ROWS_ONLY,RawDistances,11,6,'5 patterns',0.734849,0.076099
ROWS_ONLY,RawDistances,11,7,'4 patterns',0.467569,0.067332
ROWS_ONLY,RawDistances,11,8,'3 patterns',0.321013,0.036384
ROWS_ONLY,RawDistances,11,9,'2 patterns',0.323614,0.033419
ROWS_ONLY,RawDistances,11,10,Same:color,0.288448,0.07444
BOTH,ClusterDiff,6,7,'6 patterns',0.5,0.501255
BOTH,ClusterDiff,6,8,'5 patterns',0.713333,0.160897
BOTH,ClusterDiff,6,9,'4 patterns',0.521009,0.179142
BOTH,ClusterDiff,6,10,'3 patterns',0.435791,0.167985
BOTH,ClusterDiff,11,2,'6 patterns',1,0
BOTH,ClusterDiff,11,3,'5 patterns',0.944697,0.04686
BOTH,ClusterDiff,11,4,'4 patterns',0.776239,0.133135
BOTH,ClusterDiff,11,5,'3 patterns',0.709051,0.119382
BOTH,ClusterDiff,11,6,'2 patterns',0.687319,0.140617
BOTH,ClusterDiff,11,7,Same:color,0.636,0.237092
BOTH,ClusterDiff,11,8,Different:color,0.620289,0.171696
BOTH,ClusterDiff,11,9,DecrementPattern:weight,0.648669,0.097834
BOTH,ClusterDiff,11,10,Same:weight,0.713311,0.112362
BOTH,RawDistances,7,7,'6 patterns',0.655,0.476561
BOTH,RawDistances,7,8,'5 patterns',0.589697,0.120366
BOTH,RawDistances,7,9,'4 patterns',0.38344,0.08725
BOTH,RawDistances,7,10,'3 patterns',0.269778,0.052814
ROWS_ONLY,Pruning,5,9,'6 patterns',0.095,0.293951
ROWS_ONLY,Pruning,5,10,'5 patterns',0.462879,0.180326
BOTH,RawDistances,12,2,'6 patterns',1,0
BOTH,RawDistances,12,3,'5 patterns',0.811212,0.044566
BOTH,RawDistances,12,4,'4 patterns',0.638578,0.051166
BOTH,RawDistances,12,5,'3 patterns',0.473639,0.044045
BOTH,RawDistances,12,6,'2 patterns',0.39241,0.037579
BOTH,RawDistances,12,7,Same:color,0.393483,0.082563
BOTH,RawDistances,12,8,Different:color,0.424473,0.055151
BOTH,RawDistances,12,9,DecrementPattern:weight,0.390649,0.057262
BOTH,RawDistances,12,10,Same:weight,0.448824,0.043896
COLS_ONLY,RawDistances,8,7,'6 patterns',0,0
COLS_ONLY,RawDistances,8,8,'5 patterns',0.518485,0.111684
COLS_ONLY,RawDistances,8,9,'4 patterns',0.338853,0.08423
COLS_ONLY,RawDistances,8,10,'3 patterns',0.218576,0.045683
BOTH,ClusterDiff,13,2,'4 patterns',0.909541,0.044425
BOTH,ClusterDiff,13,3,'3 patterns',0.78712,0.087075
BOTH,ClusterDiff,13,4,'2 patterns',0.73744,0.111212
BOTH,ClusterDiff,13,5,Same:color,0.704035,0.180872
BOTH,ClusterDiff,13,6,Different:color,0.692874,0.144476
BOTH,ClusterDiff,13,7,DecrementPattern:weight,0.702013,0.070944
BOTH,ClusterDiff,13,8,Same:weight,0.754288,0.089182
BOTH,ClusterDiff,13,9,Different:contents,0.640261,0.150323
BOTH,ClusterDiff,13,10,IncrementPattern:weight,0.795565,0.136469
ROWS_ONLY,ClusterDiff,12,3,'6 patterns',0.605,0.490077
ROWS_ONLY,ClusterDiff,12,4,'5 patterns',0.899545,0.041301
ROWS_ONLY,ClusterDiff,12,5,'4 patterns',0.745459,0.115341
ROWS_ONLY,ClusterDiff,12,6,'3 patterns',0.588829,0.092731
ROWS_ONLY,ClusterDiff,12,7,'2 patterns',0.631928,0.107076
ROWS_ONLY,ClusterDiff,12,8,Same:color,0.564483,0.205295
ROWS_ONLY,ClusterDiff,12,9,Different:color,0.558061,0.14669
ROWS_ONLY,ClusterDiff,12,10,DecrementPattern:weight,0.591104,0.074363
COLS_ONLY,RawDistances,16,2,'3 patterns',0.694747,0.030698
COLS_ONLY,RawDistances,16,3,'2 patterns',0.497621,0.024671
COLS_ONLY,RawDistances,16,4,Same:color,0.482448,0.052642
COLS_ONLY,RawDistances,16,5,Different:color,0.47665,0.038959
COLS_ONLY,RawDistances,16,6,DecrementPattern:weight,0.388117,0.047543
COLS_ONLY,RawDistances,16,7,Same:weight,0.470464,0.031744
COLS_ONLY,RawDistances,16,8,Different:contents,0.386725,0.033417
COLS_ONLY,RawDistances,16,9,IncrementPattern:weight,0.535444,0.032469
COLS_ONLY,RawDistances,16,10,Same:contents,0.491024,0.060289
COLS_ONLY,Pruning,15,2,'2 patterns',0.886235,0.077883
COLS_ONLY,Pruning,15,3,Same:color,0.849862,0.143952
COLS_ONLY,Pruning,15,4,Different:color,0.816224,0.106867
COLS_ONLY,Pruning,15,5,DecrementPattern:weight,0.842532,0.067006
COLS_ONLY,Pruning,15,6,Same:weight,0.850199,0.071268
COLS_ONLY,Pruning,15,7,Different:contents,0.731217,0.128928
COLS_ONLY,Pruning,15,8,IncrementPattern:weight,0.76379,0.069968
COLS_ONLY,Pruning,15,9,Same:contents,0.756626,0.153222
COLS_ONLY,Pruning,15,10,[color],0.67471,0.175776
BOTH,RawDistances,15,2,'3 patterns',0.754589,0.030702
BOTH,RawDistances,15,3,'2 patterns',0.532681,0.03287
BOTH,RawDistances,15,4,Same:color,0.571966,0.069679
BOTH,RawDistances,15,5,Different:color,0.533776,0.04266
BOTH,RawDistances,15,6,DecrementPattern:weight,0.490909,0.057526
BOTH,RawDistances,15,7,Same:weight,0.540215,0.037747
BOTH,RawDistances,15,8,Different:contents,0.443971,0.037314
BOTH,RawDistances,15,9,IncrementPattern:weight,0.594798,0.029334
BOTH,RawDistances,15,10,Same:contents,0.548825,0.064185
COLS_ONLY,Pruning,8,5,'6 patterns',0.59,0.493068
COLS_ONLY,Pruning,8,6,'5 patterns',0.782727,0.128515
COLS_ONLY,Pruning,8,7,'4 patterns',0.55656,0.204446
COLS_ONLY,Pruning,8,8,'3 patterns',0.451614,0.126334
COLS_ONLY,Pruning,8,9,'2 patterns',0.539849,0.144737
COLS_ONLY,Pruning,8,10,Same:color,0.44231,0.266519
BOTH,RawDistances,13,2,'5 patterns',0.897879,0.029502
BOTH,RawDistances,13,3,'4 patterns',0.716606,0.054967
BOTH,RawDistances,13,4,'3 patterns',0.567215,0.043506
BOTH,RawDistances,13,5,'2 patterns',0.433976,0.03648
BOTH,RawDistances,13,6,Same:color,0.436379,0.07615
BOTH,RawDistances,13,7,Different:color,0.447398,0.049088
BOTH,RawDistances,13,8,DecrementPattern:weight,0.414123,0.055427
BOTH,RawDistances,13,9,Same:weight,0.467334,0.044119
BOTH,RawDistances,13,10,Different:contents,0.375913,0.042633
COLS_ONLY,Pruning,14,2,'3 patterns',0.896393,0.034668
COLS_ONLY,Pruning,14,3,'2 patterns',0.797018,0.107262
COLS_ONLY,Pruning,14,4,Same:color,0.807862,0.174473
COLS_ONLY,Pruning,14,5,Different:color,0.760136,0.122314
COLS_ONLY,Pruning,14,6,DecrementPattern:weight,0.849286,0.07782
COLS_ONLY,Pruning,14,7,Same:weight,0.784636,0.092497
COLS_ONLY,Pruning,14,8,Different:contents,0.651652,0.115907
COLS_ONLY,Pruning,14,9,IncrementPattern:weight,0.745847,0.085431
COLS_ONLY,Pruning,14,10,Same:contents,0.713976,0.163879
COLS_ONLY,Pruning,10,3,'6 patterns',0.475,0.500628
COLS_ONLY,Pruning,10,4,'5 patterns',0.919697,0.051398
COLS_ONLY,Pruning,10,5,'4 patterns',0.694128,0.130198
COLS_ONLY,Pruning,10,6,'3 patterns',0.603323,0.116245
COLS_ONLY,Pruning,10,7,'2 patterns',0.637711,0.146996
COLS_ONLY,Pruning,10,8,Same:color,0.544724,0.230583
COLS_ONLY,Pruning,10,9,Different:color,0.53352,0.170921
COLS_ONLY,Pruning,10,10,DecrementPattern:weight,0.668766,0.127241
BOTH,RawDistances,6,8,'6 patterns',0.53,0.500352
BOTH,RawDistances,6,9,'5 patterns',0.534394,0.150719
BOTH,RawDistances,6,10,'4 patterns',0.347523,0.091902
COLS_ONLY,RawDistances,14,2,'5 patterns',0.826894,0.03847
COLS_ONLY,RawDistances,14,3,'4 patterns',0.653257,0.057447
COLS_ONLY,RawDistances,14,4,'3 patterns',0.503449,0.051499
COLS_ONLY,RawDistances,14,5,'2 patterns',0.416777,0.029095
COLS_ONLY,RawDistances,14,6,Same:color,0.359069,0.067075
COLS_ONLY,RawDistances,14,7,Different:color,0.40131,0.04227
COLS_ONLY,RawDistances,14,8,DecrementPattern:weight,0.350877,0.065255
COLS_ONLY,RawDistances,14,9,Same:weight,0.411457,0.043493
COLS_ONLY,RawDistances,14,10,Different:contents,0.328261,0.037884
ROWS_ONLY,RawDistances,14,2,'6 patterns',1,0
ROWS_ONLY,RawDistances,14,3,'5 patterns',0.844015,0.04569
ROWS_ONLY,RawDistances,14,4,'4 patterns',0.631055,0.049194
ROWS_ONLY,RawDistances,14,5,'3 patterns',0.486519,0.031325
ROWS_ONLY,RawDistances,14,6,'2 patterns',0.390572,0.031437
ROWS_ONLY,RawDistances,14,7,Same:color,0.40031,0.064337
ROWS_ONLY,RawDistances,14,8,Different:color,0.404847,0.040467
ROWS_ONLY,RawDistances,14,9,DecrementPattern:weight,0.396136,0.046528
ROWS_ONLY,RawDistances,14,10,Same:weight,0.462417,0.03831
ROWS_ONLY,Pruning,17,2,Same:color,0.916172,0.08874
ROWS_ONLY,Pruning,17,3,Different:color,0.844779,0.079527
ROWS_ONLY,Pruning,17,4,DecrementPattern:weight,0.863669,0.047107
ROWS_ONLY,Pruning,17,5,Same:weight,0.875977,0.050486
ROWS_ONLY,Pruning,17,6,Different:contents,0.761333,0.0914
ROWS_ONLY,Pruning,17,7,IncrementPattern:weight,0.839919,0.087885
ROWS_ONLY,Pruning,17,8,Same:contents,0.784127,0.120407
ROWS_ONLY,Pruning,17,9,[color],0.705749,0.159328
ROWS_ONLY,Pruning,17,10,[weight],0.78197,0.079196
COLS_ONLY,Pruning,12,2,'5 patterns',0.977879,0.021148
COLS_ONLY,Pruning,12,3,'4 patterns',0.828899,0.08335
COLS_ONLY,Pruning,12,4,'3 patterns',0.719525,0.091279
COLS_ONLY,Pruning,12,5,'2 patterns',0.71997,0.121212
COLS_ONLY,Pruning,12,6,Same:color,0.694655,0.218062
COLS_ONLY,Pruning,12,7,Different:color,0.653435,0.180409
COLS_ONLY,Pruning,12,8,DecrementPattern:weight,0.735487,0.117526
COLS_ONLY,Pruning,12,9,Same:weight,0.731209,0.105281
COLS_ONLY,Pruning,12,10,Different:contents,0.589435,0.144759
COLS_ONLY,RawDistances,6,9,'6 patterns',0,0
COLS_ONLY,RawDistances,6,10,'5 patterns',0.428864,0.142808
BOTH,ClusterDiff,7,6,'6 patterns',0.945,0.228552
BOTH,ClusterDiff,7,7,'5 patterns',0.775758,0.132576
BOTH,ClusterDiff,7,8,'4 patterns',0.572661,0.169958
BOTH,ClusterDiff,7,9,'3 patterns',0.451582,0.165972
BOTH,ClusterDiff,7,10,'2 patterns',0.538193,0.166781
COLS_ONLY,ClusterDiff,9,5,'6 patterns',0.72,0.450126
COLS_ONLY,ClusterDiff,9,6,'5 patterns',0.809621,0.093259
COLS_ONLY,ClusterDiff,9,7,'4 patterns',0.590275,0.162174
COLS_ONLY,ClusterDiff,9,8,'3 patterns',0.452753,0.097068
COLS_ONLY,ClusterDiff,9,9,'2 patterns',0.551928,0.118371
COLS_ONLY,ClusterDiff,9,10,Same:color,0.468965,0.233925
COLS_ONLY,RawDistances,18,2,Same:color,0.686897,0.036434
COLS_ONLY,RawDistances,18,3,Different:color,0.579167,0.027046
COLS_ONLY,RawDistances,18,4,DecrementPattern:weight,0.55039,0.029968
COLS_ONLY,RawDistances,18,5,Same:weight,0.543311,0.026669
COLS_ONLY,RawDistances,18,6,Different:contents,0.438957,0.02455
COLS_ONLY,RawDistances,18,7,IncrementPattern:weight,0.595161,0.028343
COLS_ONLY,RawDistances,18,8,Same:contents,0.552319,0.039912
COLS_ONLY,RawDistances,18,9,[color],0.355581,0.024395
COLS_ONLY,RawDistances,18,10,[weight],0.408179,0.024303
ROWS_ONLY,RawDistances,8,8,'6 patterns',0.59,0.493068
ROWS_ONLY,RawDistances,8,9,'5 patterns',0.567273,0.126445
ROWS_ONLY,RawDistances,8,10,'4 patterns',0.330917,0.072341
BOTH,RawDistances,5,9,'6 patterns',0.425,0.495584
BOTH,RawDistances,5,10,'5 patterns',0.461364,0.150137
BOTH,Pruning,18,2,Same:weight,0.988874,0.017319
BOTH,Pruning,18,3,Different:contents,0.940072,0.086798
BOTH,Pruning,18,4,IncrementPattern:weight,0.967057,0.049342
BOTH,Pruning,18,5,Same:contents,0.94997,0.08318
BOTH,Pruning,18,6,[color],0.900122,0.15475
BOTH,Pruning,18,7,[weight],0.936954,0.096582
BOTH,Pruning,18,8,[contents],0.890625,0.153163
BOTH,Pruning,18,9,Decrement,0.924448,0.114291
BOTH,Pruning,18,10,Permutation,0.883285,0.16305
ROWS_ONLY,Pruning,10,4,'6 patterns',1,0
ROWS_ONLY,Pruning,10,5,'5 patterns',0.851439,0.081977
ROWS_ONLY,Pruning,10,6,'4 patterns',0.677523,0.134261
ROWS_ONLY,Pruning,10,7,'3 patterns',0.525601,0.124918
ROWS_ONLY,Pruning,10,8,'2 patterns',0.595632,0.135289
ROWS_ONLY,Pruning,10,9,Same:color,0.537104,0.261822
ROWS_ONLY,Pruning,10,10,Different:color,0.523929,0.184402
COLS_ONLY,Pruning,13,2,'4 patterns',0.934725,0.045924
COLS_ONLY,Pruning,13,3,'3 patterns',0.755728,0.088726
COLS_ONLY,Pruning,13,4,'2 patterns',0.743645,0.124318
COLS_ONLY,Pruning,13,5,Same:color,0.707207,0.221661
COLS_ONLY,Pruning,13,6,Different:color,0.681054,0.141965
COLS_ONLY,Pruning,13,7,DecrementPattern:weight,0.751623,0.122833
COLS_ONLY,Pruning,13,8,Same:weight,0.74447,0.093176
COLS_ONLY,Pruning,13,9,Different:contents,0.616884,0.13981
COLS_ONLY,Pruning,13,10,IncrementPattern:weight,0.683306,0.102901
COLS_ONLY,ClusterDiff,18,2,Different:color,0.878605,0.03177
COLS_ONLY,ClusterDiff,18,3,DecrementPattern:weight,0.880032,0.015865
COLS_ONLY,ClusterDiff,18,4,Same:weight,0.838974,0.031162
COLS_ONLY,ClusterDiff,18,5,Different:contents,0.730015,0.058057
COLS_ONLY,ClusterDiff,18,6,IncrementPattern:weight,0.828508,0.053686
COLS_ONLY,ClusterDiff,18,7,Same:contents,0.820693,0.090142
COLS_ONLY,ClusterDiff,18,8,[color],0.664618,0.091893
COLS_ONLY,ClusterDiff,18,9,[weight],0.71096,0.04108
COLS_ONLY,ClusterDiff,18,10,[contents],0.639625,0.086828
BOTH,RawDistances,8,6,'6 patterns',0.805,0.397195
BOTH,RawDistances,8,7,'5 patterns',0.632273,0.116224
BOTH,RawDistances,8,8,'4 patterns',0.436468,0.086657
BOTH,RawDistances,8,9,'3 patterns',0.299209,0.05355
BOTH,RawDistances,8,10,'2 patterns',0.282681,0.051662
COLS_ONLY,RawDistances,15,2,'4 patterns',0.780596,0.03867
COLS_ONLY,RawDistances,15,3,'3 patterns',0.553892,0.042785
COLS_ONLY,RawDistances,15,4,'2 patterns',0.490663,0.03121
COLS_ONLY,RawDistances,15,5,Same:color,0.429241,0.061305
COLS_ONLY,RawDistances,15,6,Different:color,0.422993,0.038927
COLS_ONLY,RawDistances,15,7,DecrementPattern:weight,0.37276,0.052079
COLS_ONLY,RawDistances,15,8,Same:weight,0.428427,0.040811
COLS_ONLY,RawDistances,15,9,Different:contents,0.358304,0.035477
COLS_ONLY,RawDistances,15,10,IncrementPattern:weight,0.494234,0.035878
ROWS_ONLY,ClusterDiff,8,7,'6 patterns',0.595,0.492124
ROWS_ONLY,ClusterDiff,8,8,'5 patterns',0.697121,0.143563
ROWS_ONLY,ClusterDiff,8,9,'4 patterns',0.52367,0.16262
ROWS_ONLY,ClusterDiff,8,10,'3 patterns',0.406772,0.11795
BOTH,RawDistances,4,10,'6 patterns',0.32,0.467647
BOTH,Pruning,3,9,'6 patterns',0.16,0.367526
BOTH,Pruning,3,10,'5 patterns',0.414242,0.218098
ROWS_ONLY,Pruning,4,10,'6 patterns',0.14,0.347858
BOTH,ClusterDiff,10,3,'6 patterns',0.495,0.50123
BOTH,ClusterDiff,10,4,'5 patterns',0.915833,0.052699
BOTH,ClusterDiff,10,5,'4 patterns',0.735367,0.125439
BOTH,ClusterDiff,10,6,'3 patterns',0.627025,0.137965
BOTH,ClusterDiff,10,7,'2 patterns',0.644187,0.140635
BOTH,ClusterDiff,10,8,Same:color,0.56069,0.213409
BOTH,ClusterDiff,10,9,Different:color,0.567585,0.181328
BOTH,ClusterDiff,10,10,DecrementPattern:weight,0.624351,0.103796
ROWS_ONLY,ClusterDiff,16,2,'3 patterns',0.896551,0.033046
ROWS_ONLY,ClusterDiff,16,3,'2 patterns',0.751054,0.06485
ROWS_ONLY,ClusterDiff,16,4,Same:color,0.776276,0.155429
ROWS_ONLY,ClusterDiff,16,5,Different:color,0.73051,0.094419
ROWS_ONLY,ClusterDiff,16,6,DecrementPattern:weight,0.713994,0.043055
ROWS_ONLY,ClusterDiff,16,7,Same:weight,0.757252,0.068144
ROWS_ONLY,ClusterDiff,16,8,Different:contents,0.633783,0.09316
ROWS_ONLY,ClusterDiff,16,9,IncrementPattern:weight,0.79879,0.086672
ROWS_ONLY,ClusterDiff,16,10,Same:contents,0.738434,0.141285
ROWS_ONLY,ClusterDiff,10,5,'6 patterns',0.65,0.478167
ROWS_ONLY,ClusterDiff,10,6,'5 patterns',0.813561,0.0819
ROWS_ONLY,ClusterDiff,10,7,'4 patterns',0.588532,0.164477
ROWS_ONLY,ClusterDiff,10,8,'3 patterns',0.457184,0.10904
ROWS_ONLY,ClusterDiff,10,9,'2 patterns',0.571145,0.121981
ROWS_ONLY,ClusterDiff,10,10,Same:color,0.486241,0.238927
BOTH,RawDistances,19,2,DecrementPattern:weight,0.781753,0.02356
BOTH,RawDistances,19,3,Same:weight,0.720331,0.019287
BOTH,RawDistances,19,4,Different:contents,0.637928,0.016586
BOTH,RawDistances,19,5,IncrementPattern:weight,0.723427,0.018397
BOTH,RawDistances,19,6,Same:contents,0.696416,0.023668
BOTH,RawDistances,19,7,[color],0.484083,0.02383
BOTH,RawDistances,19,8,[weight],0.518609,0.018117
BOTH,RawDistances,19,9,[contents],0.442639,0.018064
BOTH,RawDistances,19,10,Decrement,0.401786,0.024711
COLS_ONLY,RawDistances,13,2,'6 patterns',1,0
COLS_ONLY,RawDistances,13,3,'5 patterns',0.776364,0.051806
COLS_ONLY,RawDistances,13,4,'4 patterns',0.558257,0.042205
COLS_ONLY,RawDistances,13,5,'3 patterns',0.405411,0.046206
COLS_ONLY,RawDistances,13,6,'2 patterns',0.363705,0.03262
COLS_ONLY,RawDistances,13,7,Same:color,0.327862,0.069976
COLS_ONLY,RawDistances,13,8,Different:color,0.360459,0.047226
COLS_ONLY,RawDistances,13,9,DecrementPattern:weight,0.319253,0.058363
COLS_ONLY,RawDistances,13,10,Same:weight,0.381407,0.043828
BOTH,Pruning,17,2,DecrementPattern:weight,0.982208,0.024272
BOTH,Pruning,17,3,Same:weight,0.965993,0.044316
BOTH,Pruning,17,4,Different:contents,0.921913,0.092145
BOTH,Pruning,17,5,IncrementPattern:weight,0.956169,0.057325
BOTH,Pruning,17,6,Same:contents,0.918072,0.114117
BOTH,Pruning,17,7,[color],0.867309,0.185862
BOTH,Pruning,17,8,[weight],0.919255,0.106294
BOTH,Pruning,17,9,[contents],0.870777,0.164281
BOTH,Pruning,17,10,Decrement,0.90474,0.125232
BOTH,ClusterDiff,4,9,'6 patterns',0.23,0.421889
BOTH,ClusterDiff,4,10,'5 patterns',0.525758,0.22585
COLS_ONLY,Pruning,6,7,'6 patterns',0.495,0.50123
COLS_ONLY,Pruning,6,8,'5 patterns',0.64303,0.154774
COLS_ONLY,Pruning,6,9,'4 patterns',0.473761,0.16636
COLS_ONLY,Pruning,6,10,'3 patterns',0.399462,0.117352
COLS_ONLY,Pruning,11,2,'6 patterns',1,0
COLS_ONLY,Pruning,11,3,'5 patterns',0.943257,0.052749
COLS_ONLY,Pruning,11,4,'4 patterns',0.794679,0.132533
COLS_ONLY,Pruning,11,5,'3 patterns',0.696835,0.101989
COLS_ONLY,Pruning,11,6,'2 patterns',0.66503,0.132293
COLS_ONLY,Pruning,11,7,Same:color,0.629552,0.28295
COLS_ONLY,Pruning,11,8,Different:color,0.599694,0.165513
COLS_ONLY,Pruning,11,9,DecrementPattern:weight,0.707565,0.12508
COLS_ONLY,Pruning,11,10,Same:weight,0.696987,0.114504
ROWS_ONLY,RawDistances,7,9,'6 patterns',0.555,0.498213
ROWS_ONLY,RawDistances,7,10,'5 patterns',0.530909,0.134784
COLS_ONLY,ClusterDiff,19,2,DecrementPattern:weight,0.921818,0.010594
COLS_ONLY,ClusterDiff,19,3,Same:weight,0.915199,0.018772
COLS_ONLY,ClusterDiff,19,4,Different:contents,0.790406,0.043014
COLS_ONLY,ClusterDiff,19,5,IncrementPattern:weight,0.882137,0.022473
COLS_ONLY,ClusterDiff,19,6,Same:contents,0.851928,0.072725
COLS_ONLY,ClusterDiff,19,7,[color],0.733762,0.075041
COLS_ONLY,ClusterDiff,19,8,[weight],0.745381,0.032965
COLS_ONLY,ClusterDiff,19,9,[contents],0.675889,0.058976
COLS_ONLY,ClusterDiff,19,10,Decrement,0.653344,0.035012
COLS_ONLY,Pruning,18,2,DecrementPattern:weight,0.958636,0.014132
COLS_ONLY,Pruning,18,3,Same:weight,0.91447,0.030243
COLS_ONLY,Pruning,18,4,Different:contents,0.823855,0.060841
COLS_ONLY,Pruning,18,5,IncrementPattern:weight,0.869194,0.029784
COLS_ONLY,Pruning,18,6,Same:contents,0.841205,0.103913
COLS_ONLY,Pruning,18,7,[color],0.782538,0.143765
COLS_ONLY,Pruning,18,8,[weight],0.820364,0.066763
COLS_ONLY,Pruning,18,9,[contents],0.738208,0.108332
COLS_ONLY,Pruning,18,10,Decrement,0.808831,0.099945
BOTH,ClusterDiff,14,2,'3 patterns',0.903924,0.03652
BOTH,ClusterDiff,14,3,'2 patterns',0.784277,0.081945
BOTH,ClusterDiff,14,4,Same:color,0.772586,0.15145
BOTH,ClusterDiff,14,5,Different:color,0.762228,0.108798
BOTH,ClusterDiff,14,6,DecrementPattern:weight,0.767338,0.061154
ROWS_ONLY,ClusterDiff,21,10,Decrement,0.616883,0
ROWS_ONLY,ClusterDiff,21,9,[contents],0.686111,0
ROWS_ONLY,ClusterDiff,21,8,[weight],0.761589,0
ROWS_ONLY,ClusterDiff,21,7,[color],0.730887,0
ROWS_ONLY,ClusterDiff,21,6,Same:contents,0.861446,0
ROWS_ONLY,ClusterDiff,21,5,IncrementPattern:weight,0.959677,0
ROWS_ONLY,ClusterDiff,21,4,Different:contents,0.797101,0
ROWS_ONLY,ClusterDiff,21,3,Same:weight,0.880795,0
ROWS_ONLY,ClusterDiff,21,2,DecrementPattern:weight,0.909091,0
ROWS_ONLY,Pruning,21,10,Permutation,0.792325,0
ROWS_ONLY,Pruning,21,9,Decrement,0.785714,0
ROWS_ONLY,Pruning,21,8,[contents],0.783333,0
ROWS_ONLY,Pruning,21,7,[weight],0.864238,0
ROWS_ONLY,Pruning,21,6,[color],0.865443,0
ROWS_ONLY,Pruning,21,5,Same:contents,0.933735,0
ROWS_ONLY,Pruning,21,4,IncrementPattern:weight,0.935484,0
ROWS_ONLY,Pruning,21,3,Different:contents,0.892754,0
ROWS_ONLY,Pruning,21,2,Same:weight,0.976821,0
ROWS_ONLY,RawDistances,21,10,[contents],0.397222,0
ROWS_ONLY,RawDistances,21,9,[weight],0.516556,0
ROWS_ONLY,RawDistances,21,8,[color],0.412844,0
ROWS_ONLY,RawDistances,21,7,Same:contents,0.572289,0
