@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,ClusterDiff,19,4,~[weight],0.757576,0
COLS_ONLY,ClusterDiff,19,5,~[color],0.780347,0
COLS_ONLY,ClusterDiff,19,6,~[contents],0.792857,0
COLS_ONLY,ClusterDiff,19,7,[weight],0.784768,0
COLS_ONLY,ClusterDiff,19,8,[color],0.727829,0
COLS_ONLY,ClusterDiff,19,9,[contents],0.705556,0
COLS_ONLY,ClusterDiff,19,10,Increment,0.798387,0
BOTH,RawDistances,10,2,'5 patterns',0.954545,0
BOTH,RawDistances,10,3,'4 patterns',0.788991,0
BOTH,RawDistances,10,4,'3 patterns',0.582278,0
BOTH,RawDistances,10,5,'2 patterns',0.457831,0
BOTH,RawDistances,10,6,Different:contents,0.536232,0
BOTH,RawDistances,10,7,IncrementPattern:weight,0.677419,0
BOTH,RawDistances,10,8,Same:weight,0.519868,0
BOTH,RawDistances,10,9,DecrementPattern:weight,0.415584,0
BOTH,RawDistances,10,10,Different:color,0.431973,0
BOTH,ClusterDiff,3,7,'6 patterns',0,0
BOTH,ClusterDiff,3,8,'5 patterns',0.530303,0
BOTH,ClusterDiff,3,9,'4 patterns',0.284404,0
BOTH,ClusterDiff,3,10,'3 patterns',0.246835,0
ROWS_ONLY,RawDistances,15,2,'2 patterns',0.668675,0
ROWS_ONLY,RawDistances,15,3,Different:contents,0.646377,0
ROWS_ONLY,RawDistances,15,4,IncrementPattern:weight,0.790323,0
ROWS_ONLY,RawDistances,15,5,Same:weight,0.615894,0
ROWS_ONLY,RawDistances,15,6,DecrementPattern:weight,0.480519,0
ROWS_ONLY,RawDistances,15,7,Different:color,0.418367,0
ROWS_ONLY,RawDistances,15,8,Same:color,0.275862,0
BOTH,ClusterDiff,14,10,~[color],0.520231,0
BOTH,ClusterDiff,14,9,~[weight],0.489899,0
BOTH,ClusterDiff,14,8,Same:contents,0.656627,0
BOTH,ClusterDiff,14,7,Same:color,0.77931,0
BOTH,ClusterDiff,14,6,Different:color,0.744898,0
BOTH,ClusterDiff,14,5,DecrementPattern:weight,0.707792,0
BOTH,ClusterDiff,14,4,Same:weight,0.837748,0
BOTH,ClusterDiff,14,3,IncrementPattern:weight,0.887097,0
BOTH,ClusterDiff,14,2,Different:contents,0.892754,0
COLS_ONLY,Pruning,2,10,'5 patterns',0.227273,0
COLS_ONLY,Pruning,2,9,'6 patterns',0,0
ROWS_ONLY,ClusterDiff,18,10,[weight],0.758278,0
ROWS_ONLY,ClusterDiff,18,9,~[contents],0.785714,0
ROWS_ONLY,ClusterDiff,18,8,~[color],0.751445,0
ROWS_ONLY,ClusterDiff,18,7,~[weight],0.686869,0
ROWS_ONLY,ClusterDiff,18,6,Same:contents,0.831325,0
ROWS_ONLY,ClusterDiff,18,5,Same:color,0.848276,0
ROWS_ONLY,ClusterDiff,18,4,Different:color,0.826531,0
ROWS_ONLY,ClusterDiff,18,3,DecrementPattern:weight,0.837662,0
ROWS_ONLY,ClusterDiff,18,2,Same:weight,0.943709,0
ROWS_ONLY,RawDistances,6,10,'4 patterns',0.275229,0
ROWS_ONLY,RawDistances,6,9,'5 patterns',0.606061,0
ROWS_ONLY,RawDistances,6,8,'6 patterns',0,0
ROWS_ONLY,RawDistances,13,10,Different:color,0.343537,0
ROWS_ONLY,RawDistances,13,9,DecrementPattern:weight,0.396104,0
ROWS_ONLY,RawDistances,13,8,Same:weight,0.519868,0
ROWS_ONLY,RawDistances,13,7,IncrementPattern:weight,0.701613,0
ROWS_ONLY,RawDistances,13,6,Different:contents,0.515942,0
ROWS_ONLY,RawDistances,13,5,'2 patterns',0.361446,0
ROWS_ONLY,RawDistances,13,4,'3 patterns',0.537975,0
ROWS_ONLY,RawDistances,13,3,'4 patterns',0.678899,0
ROWS_ONLY,RawDistances,13,2,'5 patterns',0.939394,0
COLS_ONLY,ClusterDiff,5,10,'3 patterns',0.474684,0
COLS_ONLY,ClusterDiff,5,9,'4 patterns',0.53211,0
COLS_ONLY,ClusterDiff,5,8,'5 patterns',0.818182,0
COLS_ONLY,ClusterDiff,5,7,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,17,10,~[contents],0.771429,0
ROWS_ONLY,ClusterDiff,17,9,~[color],0.710983,0
ROWS_ONLY,ClusterDiff,17,8,~[weight],0.631313,0
ROWS_ONLY,ClusterDiff,17,7,Same:contents,0.825301,0
ROWS_ONLY,ClusterDiff,17,6,Same:color,0.813793,0
ROWS_ONLY,ClusterDiff,17,5,Different:color,0.789116,0
ROWS_ONLY,ClusterDiff,17,4,DecrementPattern:weight,0.811688,0
ROWS_ONLY,ClusterDiff,17,3,Same:weight,0.884106,0
ROWS_ONLY,ClusterDiff,17,2,IncrementPattern:weight,0.983871,0
COLS_ONLY,Pruning,16,10,[weight],0.860927,0
COLS_ONLY,Pruning,16,9,~[contents],0.885714,0
COLS_ONLY,Pruning,16,8,~[color],0.83815,0
COLS_ONLY,Pruning,16,7,~[weight],0.838384,0
COLS_ONLY,Pruning,16,6,Same:contents,0.927711,0
COLS_ONLY,Pruning,16,5,Same:color,0.931034,0
COLS_ONLY,Pruning,16,4,Different:color,0.891156,0
COLS_ONLY,Pruning,16,3,DecrementPattern:weight,0.928571,0
COLS_ONLY,Pruning,16,2,Same:weight,0.976821,0
ROWS_ONLY,RawDistances,11,10,Same:weight,0.433775,0
ROWS_ONLY,RawDistances,11,9,IncrementPattern:weight,0.629032,0
ROWS_ONLY,RawDistances,11,8,Different:contents,0.365217,0
ROWS_ONLY,RawDistances,11,7,'2 patterns',0.301205,0
ROWS_ONLY,RawDistances,11,6,'3 patterns',0.424051,0
ROWS_ONLY,RawDistances,11,5,'4 patterns',0.486239,0
ROWS_ONLY,RawDistances,11,4,'5 patterns',0.818182,0
ROWS_ONLY,RawDistances,11,3,'6 patterns',1,0
BOTH,ClusterDiff,13,10,~[weight],0.414141,0
BOTH,ClusterDiff,13,9,Same:contents,0.740964,0
BOTH,ClusterDiff,13,8,Same:color,0.448276,0
BOTH,ClusterDiff,13,7,Different:color,0.540816,0
BOTH,ClusterDiff,13,6,DecrementPattern:weight,0.733766,0
BOTH,ClusterDiff,13,5,Same:weight,0.794702,0
BOTH,ClusterDiff,13,4,IncrementPattern:weight,0.879032,0
BOTH,ClusterDiff,13,3,Different:contents,0.802899,0
BOTH,ClusterDiff,13,2,'2 patterns',0.807229,0
BOTH,Pruning,10,10,Same:color,0.986207,0
BOTH,Pruning,10,9,Different:color,0.993197,0
BOTH,Pruning,10,8,DecrementPattern:weight,1,0
BOTH,Pruning,10,7,Same:weight,1,0
BOTH,Pruning,10,6,IncrementPattern:weight,1,0
BOTH,Pruning,10,5,Different:contents,0.997101,0
BOTH,Pruning,10,4,'2 patterns',0.993976,0
BOTH,Pruning,10,3,'3 patterns',1,0
BOTH,Pruning,10,2,'4 patterns',1,0
ROWS_ONLY,RawDistances,16,10,~[weight],0.257576,0
ROWS_ONLY,RawDistances,16,9,Same:contents,0.542169,0
ROWS_ONLY,RawDistances,16,8,Same:color,0.406897,0
ROWS_ONLY,RawDistances,16,7,Different:color,0.44898,0
ROWS_ONLY,RawDistances,16,6,DecrementPattern:weight,0.525974,0
ROWS_ONLY,RawDistances,16,5,Same:weight,0.599338,0
ROWS_ONLY,RawDistances,16,4,IncrementPattern:weight,0.790323,0
ROWS_ONLY,RawDistances,16,3,Different:contents,0.655072,0
ROWS_ONLY,RawDistances,16,2,'2 patterns',0.680723,0
COLS_ONLY,Pruning,7,10,IncrementPattern:weight,0.419355,0
COLS_ONLY,Pruning,7,9,Different:contents,0.437681,0
COLS_ONLY,Pruning,7,8,'2 patterns',0.518072,0
COLS_ONLY,Pruning,7,7,'3 patterns',0.506329,0
COLS_ONLY,Pruning,7,6,'4 patterns',0.633028,0
COLS_ONLY,Pruning,7,5,'5 patterns',0.80303,0
COLS_ONLY,Pruning,7,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,16,10,~[contents],0.764286,0
COLS_ONLY,ClusterDiff,16,9,~[color],0.745665,0
COLS_ONLY,ClusterDiff,16,8,~[weight],0.681818,0
COLS_ONLY,ClusterDiff,16,7,Same:contents,0.849398,0
COLS_ONLY,ClusterDiff,16,6,Same:color,0.793103,0
COLS_ONLY,ClusterDiff,16,5,Different:color,0.792517,0
COLS_ONLY,ClusterDiff,16,4,DecrementPattern:weight,0.792208,0
COLS_ONLY,ClusterDiff,16,3,Same:weight,0.923841,0
COLS_ONLY,ClusterDiff,16,2,IncrementPattern:weight,0.983871,0
ROWS_ONLY,Pruning,19,10,[contents],0.791667,0
ROWS_ONLY,Pruning,19,9,[color],0.819572,0
ROWS_ONLY,Pruning,19,8,[weight],0.844371,0
ROWS_ONLY,Pruning,19,7,~[contents],0.885714,0
ROWS_ONLY,Pruning,19,6,~[color],0.849711,0
ROWS_ONLY,Pruning,19,5,~[weight],0.878788,0
ROWS_ONLY,Pruning,19,4,Same:contents,0.909639,0
ROWS_ONLY,Pruning,19,3,Same:color,0.944828,0
ROWS_ONLY,Pruning,19,2,Different:color,0.962585,0
ROWS_ONLY,ClusterDiff,16,10,~[color],0.728324,0
ROWS_ONLY,ClusterDiff,16,9,~[weight],0.671717,0
ROWS_ONLY,ClusterDiff,16,8,Same:contents,0.837349,0
ROWS_ONLY,ClusterDiff,16,7,Same:color,0.82069,0
ROWS_ONLY,ClusterDiff,16,6,Different:color,0.761905,0
ROWS_ONLY,ClusterDiff,16,5,DecrementPattern:weight,0.772727,0
ROWS_ONLY,ClusterDiff,16,4,Same:weight,0.874172,0
ROWS_ONLY,ClusterDiff,16,3,IncrementPattern:weight,0.935484,0
ROWS_ONLY,ClusterDiff,16,2,Different:contents,0.924638,0
COLS_ONLY,ClusterDiff,8,10,IncrementPattern:weight,0.58871,0
COLS_ONLY,ClusterDiff,8,9,Different:contents,0.501449,0
COLS_ONLY,ClusterDiff,8,8,'2 patterns',0.644578,0
COLS_ONLY,ClusterDiff,8,7,'3 patterns',0.588608,0
COLS_ONLY,ClusterDiff,8,6,'4 patterns',0.743119,0
COLS_ONLY,ClusterDiff,8,5,'5 patterns',0.893939,0
COLS_ONLY,ClusterDiff,8,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,17,10,[weight],0.738411,0
COLS_ONLY,ClusterDiff,17,9,~[contents],0.7,0
COLS_ONLY,ClusterDiff,17,8,~[color],0.722543,0
COLS_ONLY,ClusterDiff,17,7,~[weight],0.727273,0
COLS_ONLY,ClusterDiff,17,6,Same:contents,0.885542,0
COLS_ONLY,ClusterDiff,17,5,Same:color,0.827586,0
COLS_ONLY,ClusterDiff,17,4,Different:color,0.806122,0
COLS_ONLY,ClusterDiff,17,3,DecrementPattern:weight,0.896104,0
COLS_ONLY,ClusterDiff,17,2,Same:weight,0.953642,0
BOTH,RawDistances,18,10,[color],0.385321,0
BOTH,RawDistances,18,9,[weight],0.486755,0
BOTH,RawDistances,18,8,~[contents],0.428571,0
BOTH,RawDistances,18,7,~[color],0.421965,0
BOTH,RawDistances,18,6,~[weight],0.414141,0
BOTH,RawDistances,18,5,Same:contents,0.73494,0
BOTH,RawDistances,18,4,Same:color,0.6,0
BOTH,RawDistances,18,3,Different:color,0.639456,0
BOTH,RawDistances,18,2,DecrementPattern:weight,0.779221,0
ROWS_ONLY,Pruning,11,10,Different:color,0.360544,0
ROWS_ONLY,Pruning,11,9,DecrementPattern:weight,0.506494,0
ROWS_ONLY,Pruning,11,8,Same:weight,0.582781,0
ROWS_ONLY,Pruning,11,7,IncrementPattern:weight,0.540323,0
ROWS_ONLY,Pruning,11,6,Different:contents,0.510145,0
ROWS_ONLY,Pruning,11,5,'2 patterns',0.542169,0
ROWS_ONLY,Pruning,11,4,'3 patterns',0.563291,0
ROWS_ONLY,Pruning,11,3,'4 patterns',0.715596,0
ROWS_ONLY,Pruning,11,2,'5 patterns',0.969697,0
ROWS_ONLY,ClusterDiff,5,10,'4 patterns',0.486239,0
ROWS_ONLY,ClusterDiff,5,9,'5 patterns',0.712121,0
ROWS_ONLY,ClusterDiff,5,8,'6 patterns',1,0
BOTH,ClusterDiff,18,10,[contents],0.769444,0
BOTH,ClusterDiff,18,9,[color],0.798165,0
BOTH,ClusterDiff,18,8,[weight],0.827815,0
BOTH,ClusterDiff,18,7,~[contents],0.821429,0
BOTH,ClusterDiff,18,6,~[color],0.83237,0
BOTH,ClusterDiff,18,5,~[weight],0.813131,0
BOTH,ClusterDiff,18,4,Same:contents,0.891566,0
BOTH,ClusterDiff,18,3,Same:color,0.917241,0
BOTH,ClusterDiff,18,2,Different:color,0.914966,0
COLS_ONLY,RawDistances,12,10,Different:color,0.312925,0
COLS_ONLY,RawDistances,12,9,DecrementPattern:weight,0.311688,0
COLS_ONLY,RawDistances,12,8,Same:weight,0.410596,0
COLS_ONLY,RawDistances,12,7,IncrementPattern:weight,0.580645,0
COLS_ONLY,RawDistances,12,6,Different:contents,0.428986,0
COLS_ONLY,RawDistances,12,5,'2 patterns',0.421687,0
COLS_ONLY,RawDistances,12,4,'3 patterns',0.487342,0
COLS_ONLY,RawDistances,12,3,'4 patterns',0.642202,0
COLS_ONLY,RawDistances,12,2,'5 patterns',0.893939,0
BOTH,Pruning,19,10,Decrement,1,0
BOTH,Pruning,19,9,Increment,1,0
BOTH,Pruning,19,8,[contents],0.991667,0
BOTH,Pruning,19,7,[color],0.990826,0
BOTH,Pruning,19,6,[weight],1,0
BOTH,Pruning,19,5,~[contents],1,0
BOTH,Pruning,19,4,~[color],1,0
BOTH,Pruning,19,3,~[weight],0.989899,0
BOTH,Pruning,19,2,Same:contents,1,0
BOTH,Pruning,4,10,'2 patterns',0.13253,0
BOTH,Pruning,4,9,'3 patterns',0.14557,0
BOTH,Pruning,4,8,'4 patterns',0.137615,0
BOTH,Pruning,4,7,'5 patterns',0.318182,0
BOTH,Pruning,4,6,'6 patterns',0,0
BOTH,ClusterDiff,16,10,[weight],0.81457,0
BOTH,ClusterDiff,16,9,~[contents],0.792857,0
BOTH,ClusterDiff,16,8,~[color],0.82659,0
BOTH,ClusterDiff,16,7,~[weight],0.777778,0
BOTH,ClusterDiff,16,6,Same:contents,0.89759,0
BOTH,ClusterDiff,16,5,Same:color,0.862069,0
BOTH,ClusterDiff,16,4,Different:color,0.846939,0
BOTH,ClusterDiff,16,3,DecrementPattern:weight,0.883117,0
BOTH,ClusterDiff,16,2,Same:weight,0.963576,0
COLS_ONLY,Pruning,12,10,Same:contents,0.73494,0
COLS_ONLY,Pruning,12,9,Same:color,0.372414,0
COLS_ONLY,Pruning,12,8,Different:color,0.503401,0
COLS_ONLY,Pruning,12,7,DecrementPattern:weight,0.681818,0
COLS_ONLY,Pruning,12,6,Same:weight,0.781457,0
COLS_ONLY,Pruning,12,5,IncrementPattern:weight,0.814516,0
COLS_ONLY,Pruning,12,4,Different:contents,0.744928,0
COLS_ONLY,Pruning,12,3,'2 patterns',0.710843,0
COLS_ONLY,Pruning,12,2,'3 patterns',0.892405,0
ROWS_ONLY,ClusterDiff,7,10,'2 patterns',0.536145,0
ROWS_ONLY,ClusterDiff,7,9,'3 patterns',0.386076,0
ROWS_ONLY,ClusterDiff,7,8,'4 patterns',0.495413,0
ROWS_ONLY,ClusterDiff,7,7,'5 patterns',0.742424,0
ROWS_ONLY,ClusterDiff,7,6,'6 patterns',1,0
BOTH,Pruning,12,10,~[weight],0.489899,0
BOTH,Pruning,12,9,Same:contents,0.819277,0
BOTH,Pruning,12,8,Same:color,0.448276,0
BOTH,Pruning,12,7,Different:color,0.530612,0
BOTH,Pruning,12,6,DecrementPattern:weight,0.87013,0
BOTH,Pruning,12,5,Same:weight,0.86755,0
BOTH,Pruning,12,4,IncrementPattern:weight,0.879032,0
BOTH,Pruning,12,3,Different:contents,0.866667,0
BOTH,Pruning,12,2,'2 patterns',0.86747,0
ROWS_ONLY,RawDistances,14,10,Same:color,0.303448,0
ROWS_ONLY,RawDistances,14,9,Different:color,0.346939,0
ROWS_ONLY,RawDistances,14,8,DecrementPattern:weight,0.422078,0
ROWS_ONLY,RawDistances,14,7,Same:weight,0.490066,0
ROWS_ONLY,RawDistances,14,6,IncrementPattern:weight,0.596774,0
ROWS_ONLY,RawDistances,14,5,Different:contents,0.498551,0
ROWS_ONLY,RawDistances,14,4,'2 patterns',0.457831,0
ROWS_ONLY,RawDistances,14,3,'3 patterns',0.506329,0
ROWS_ONLY,RawDistances,14,2,'4 patterns',0.715596,0
COLS_ONLY,Pruning,21,10,Permutation,0.79684,0
COLS_ONLY,Pruning,21,9,Decrement,0.883117,0
COLS_ONLY,Pruning,21,8,Increment,0.822581,0
COLS_ONLY,Pruning,21,7,[contents],0.847222,0
COLS_ONLY,Pruning,21,6,[color],0.844037,0
COLS_ONLY,Pruning,21,5,[weight],0.897351,0
COLS_ONLY,Pruning,21,4,~[contents],0.95,0
COLS_ONLY,Pruning,21,3,~[color],0.913295,0
COLS_ONLY,Pruning,21,2,~[weight],0.934343,0
BOTH,RawDistances,16,10,~[contents],0.371429,0
BOTH,RawDistances,16,9,~[color],0.468208,0
BOTH,RawDistances,16,8,~[weight],0.378788,0
BOTH,RawDistances,16,7,Same:contents,0.668675,0
BOTH,RawDistances,16,6,Same:color,0.482759,0
BOTH,RawDistances,16,5,Different:color,0.547619,0
BOTH,RawDistances,16,4,DecrementPattern:weight,0.636364,0
BOTH,RawDistances,16,3,Same:weight,0.738411,0
BOTH,RawDistances,16,2,IncrementPattern:weight,0.959677,0
BOTH,Pruning,3,10,'3 patterns',0.234177,0
BOTH,Pruning,3,9,'4 patterns',0.275229,0
BOTH,Pruning,3,8,'5 patterns',0.530303,0
BOTH,Pruning,3,7,'6 patterns',0,0
ROWS_ONLY,RawDistances,5,10,'5 patterns',0.590909,0
ROWS_ONLY,RawDistances,5,9,'6 patterns',1,0
BOTH,ClusterDiff,21,10,Permutation,0.742664,0
BOTH,ClusterDiff,21,9,Decrement,0.681818,0
BOTH,ClusterDiff,21,8,Increment,0.943548,0
BOTH,ClusterDiff,21,7,[contents],0.808333,0
BOTH,ClusterDiff,21,6,[color],0.82263,0
BOTH,ClusterDiff,21,5,[weight],0.877483,0
BOTH,ClusterDiff,21,4,~[contents],0.857143,0
BOTH,ClusterDiff,21,3,~[color],0.884393,0
BOTH,ClusterDiff,21,2,~[weight],0.883838,0
ROWS_ONLY,Pruning,8,10,IncrementPattern:weight,0.620968,0
ROWS_ONLY,Pruning,8,9,Different:contents,0.515942,0
ROWS_ONLY,Pruning,8,8,'2 patterns',0.662651,0
ROWS_ONLY,Pruning,8,7,'3 patterns',0.588608,0
ROWS_ONLY,Pruning,8,6,'4 patterns',0.715596,0
ROWS_ONLY,Pruning,8,5,'5 patterns',0.878788,0
ROWS_ONLY,Pruning,8,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,21,10,Decrement,0.662338,0
COLS_ONLY,ClusterDiff,21,9,Increment,0.814516,0
COLS_ONLY,ClusterDiff,21,8,[contents],0.711111,0
COLS_ONLY,ClusterDiff,21,7,[color],0.75841,0
COLS_ONLY,ClusterDiff,21,6,[weight],0.824503,0
COLS_ONLY,ClusterDiff,21,5,~[contents],0.864286,0
COLS_ONLY,ClusterDiff,21,4,~[color],0.815029,0
COLS_ONLY,ClusterDiff,21,3,~[weight],0.757576,0
COLS_ONLY,ClusterDiff,21,2,Same:contents,0.951807,0
COLS_ONLY,Pruning,9,10,DecrementPattern:weight,0.779221,0
COLS_ONLY,Pruning,9,9,Same:weight,0.629139,0
COLS_ONLY,Pruning,9,8,IncrementPattern:weight,0.443548,0
COLS_ONLY,Pruning,9,7,Different:contents,0.730435,0
COLS_ONLY,Pruning,9,6,'2 patterns',0.722892,0
COLS_ONLY,Pruning,9,5,'3 patterns',0.746835,0
COLS_ONLY,Pruning,9,4,'4 patterns',0.853211,0
COLS_ONLY,Pruning,9,3,'5 patterns',0.969697,0
COLS_ONLY,Pruning,9,2,'6 patterns',1,0
BOTH,ClusterDiff,15,10,~[contents],0.471429,0
BOTH,ClusterDiff,15,9,~[color],0.780347,0
BOTH,ClusterDiff,15,8,~[weight],0.469697,0
BOTH,ClusterDiff,15,7,Same:contents,0.789157,0
BOTH,ClusterDiff,15,6,Same:color,0.517241,0
BOTH,ClusterDiff,15,5,Different:color,0.656463,0
BOTH,ClusterDiff,15,4,DecrementPattern:weight,0.720779,0
BOTH,ClusterDiff,15,3,Same:weight,0.89404,0
BOTH,ClusterDiff,15,2,IncrementPattern:weight,0.967742,0
ROWS_ONLY,RawDistances,12,10,DecrementPattern:weight,0.350649,0
ROWS_ONLY,RawDistances,12,9,Same:weight,0.470199,0
ROWS_ONLY,RawDistances,12,8,IncrementPattern:weight,0.58871,0
ROWS_ONLY,RawDistances,12,7,Different:contents,0.428986,0
ROWS_ONLY,RawDistances,12,6,'2 patterns',0.343373,0
ROWS_ONLY,RawDistances,12,5,'3 patterns',0.455696,0
ROWS_ONLY,RawDistances,12,4,'4 patterns',0.623853,0
ROWS_ONLY,RawDistances,12,3,'5 patterns',0.772727,0
ROWS_ONLY,RawDistances,12,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,19,10,[color],0.712538,0
ROWS_ONLY,ClusterDiff,19,9,[weight],0.745033,0
ROWS_ONLY,ClusterDiff,19,8,~[contents],0.75,0
ROWS_ONLY,ClusterDiff,19,7,~[color],0.774566,0
ROWS_ONLY,ClusterDiff,19,6,~[weight],0.712121,0
ROWS_ONLY,ClusterDiff,19,5,Same:contents,0.891566,0
ROWS_ONLY,ClusterDiff,19,4,Same:color,0.855172,0
ROWS_ONLY,ClusterDiff,19,3,Different:color,0.816327,0
ROWS_ONLY,ClusterDiff,19,2,DecrementPattern:weight,0.896104,0
ROWS_ONLY,ClusterDiff,20,10,[contents],0.702778,0
ROWS_ONLY,ClusterDiff,20,9,[color],0.700306,0
ROWS_ONLY,ClusterDiff,20,8,[weight],0.761589,0
ROWS_ONLY,ClusterDiff,20,7,~[contents],0.757143,0
ROWS_ONLY,ClusterDiff,20,6,~[color],0.809249,0
ROWS_ONLY,ClusterDiff,20,5,~[weight],0.717172,0
ROWS_ONLY,ClusterDiff,20,4,Same:contents,0.879518,0
ROWS_ONLY,ClusterDiff,20,3,Same:color,0.855172,0
ROWS_ONLY,ClusterDiff,20,2,Different:color,0.891156,0
BOTH,Pruning,18,10,Increment,1,0
BOTH,Pruning,18,9,[contents],0.994444,0
BOTH,Pruning,18,8,[color],0.990826,0
BOTH,Pruning,18,7,[weight],1,0
BOTH,Pruning,18,6,~[contents],1,0
BOTH,Pruning,18,5,~[color],1,0
BOTH,Pruning,18,4,~[weight],0.984848,0
BOTH,Pruning,18,3,Same:contents,1,0
BOTH,Pruning,18,2,Same:color,1,0
BOTH,ClusterDiff,10,10,Different:color,0.819728,0
BOTH,ClusterDiff,10,9,DecrementPattern:weight,0.688312,0
BOTH,ClusterDiff,10,8,Same:weight,0.854305,0
BOTH,ClusterDiff,10,7,IncrementPattern:weight,0.983871,0
BOTH,ClusterDiff,10,6,Different:contents,0.866667,0
BOTH,ClusterDiff,10,5,'2 patterns',0.849398,0
BOTH,ClusterDiff,10,4,'3 patterns',0.822785,0
BOTH,ClusterDiff,10,3,'4 patterns',0.963303,0
BOTH,ClusterDiff,10,2,'5 patterns',0.984848,0
COLS_ONLY,RawDistances,9,10,IncrementPattern:weight,0.33871,0
COLS_ONLY,RawDistances,9,9,Different:contents,0.333333,0
COLS_ONLY,RawDistances,9,8,'2 patterns',0.355422,0
COLS_ONLY,RawDistances,9,7,'3 patterns',0.28481,0
COLS_ONLY,RawDistances,9,6,'4 patterns',0.458716,0
COLS_ONLY,RawDistances,9,5,'5 patterns',0.484848,0
COLS_ONLY,RawDistances,9,4,'6 patterns',0,0
COLS_ONLY,RawDistances,10,10,Same:weight,0.384106,0
COLS_ONLY,RawDistances,10,9,IncrementPattern:weight,0.556452,0
COLS_ONLY,RawDistances,10,8,Different:contents,0.44058,0
COLS_ONLY,RawDistances,10,7,'2 patterns',0.391566,0
COLS_ONLY,RawDistances,10,6,'3 patterns',0.373418,0
COLS_ONLY,RawDistances,10,5,'4 patterns',0.633028,0
COLS_ONLY,RawDistances,10,4,'5 patterns',0.848485,0
COLS_ONLY,RawDistances,10,3,'6 patterns',0,0
ROWS_ONLY,RawDistances,8,10,'2 patterns',0.307229,0
ROWS_ONLY,RawDistances,8,9,'3 patterns',0.303797,0
ROWS_ONLY,RawDistances,8,8,'4 patterns',0.385321,0
ROWS_ONLY,RawDistances,8,7,'5 patterns',0.439394,0
ROWS_ONLY,RawDistances,8,6,'6 patterns',1,0
COLS_ONLY,Pruning,10,10,Different:color,0.792517,0
COLS_ONLY,Pruning,10,9,DecrementPattern:weight,0.844156,0
COLS_ONLY,Pruning,10,8,Same:weight,0.834437,0
COLS_ONLY,Pruning,10,7,IncrementPattern:weight,0.846774,0
COLS_ONLY,Pruning,10,6,Different:contents,0.805797,0
COLS_ONLY,Pruning,10,5,'2 patterns',0.855422,0
COLS_ONLY,Pruning,10,4,'3 patterns',0.848101,0
COLS_ONLY,Pruning,10,3,'4 patterns',0.917431,0
COLS_ONLY,Pruning,10,2,'5 patterns',1,0
COLS_ONLY,Pruning,15,10,~[contents],0.478571,0
COLS_ONLY,Pruning,15,9,~[color],0.786127,0
COLS_ONLY,Pruning,15,8,~[weight],0.424242,0
COLS_ONLY,Pruning,15,7,Same:contents,0.783133,0
COLS_ONLY,Pruning,15,6,Same:color,0.475862,0
COLS_ONLY,Pruning,15,5,Different:color,0.608844,0
COLS_ONLY,Pruning,15,4,DecrementPattern:weight,0.850649,0
COLS_ONLY,Pruning,15,3,Same:weight,0.877483,0
COLS_ONLY,Pruning,15,2,IncrementPattern:weight,0.935484,0
BOTH,Pruning,20,10,Permutation,0.993228,0
BOTH,Pruning,20,9,Decrement,1,0
BOTH,Pruning,20,8,Increment,1,0
BOTH,Pruning,20,7,[contents],0.991667,0
BOTH,Pruning,20,6,[color],0.993884,0
BOTH,Pruning,20,5,[weight],1,0
BOTH,Pruning,20,4,~[contents],1,0
BOTH,Pruning,20,3,~[color],1,0
BOTH,Pruning,20,2,~[weight],0.994949,0
COLS_ONLY,Pruning,18,10,[contents],0.766667,0
COLS_ONLY,Pruning,18,9,[color],0.792049,0
COLS_ONLY,Pruning,18,8,[weight],0.84106,0
COLS_ONLY,Pruning,18,7,~[contents],0.907143,0
COLS_ONLY,Pruning,18,6,~[color],0.849711,0
COLS_ONLY,Pruning,18,5,~[weight],0.813131,0
COLS_ONLY,Pruning,18,4,Same:contents,0.903614,0
COLS_ONLY,Pruning,18,3,Same:color,0.944828,0
COLS_ONLY,Pruning,18,2,Different:color,0.955782,0
COLS_ONLY,Pruning,11,10,Same:color,0.241379,0
COLS_ONLY,Pruning,11,9,Different:color,0.333333,0
COLS_ONLY,Pruning,11,8,DecrementPattern:weight,0.577922,0
COLS_ONLY,Pruning,11,7,Same:weight,0.602649,0
COLS_ONLY,Pruning,11,6,IncrementPattern:weight,0.629032,0
COLS_ONLY,Pruning,11,5,Different:contents,0.530435,0
COLS_ONLY,Pruning,11,4,'2 patterns',0.53012,0
COLS_ONLY,Pruning,11,3,'3 patterns',0.594937,0
