@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,Pruning,10,2,'5 patterns',0.966742,0.026688
COLS_ONLY,Pruning,10,3,'4 patterns',0.796055,0.08889
COLS_ONLY,Pruning,10,4,'3 patterns',0.672373,0.097742
COLS_ONLY,Pruning,10,5,'2 patterns',0.669458,0.122415
COLS_ONLY,Pruning,10,6,Same:color,0.60831,0.226961
COLS_ONLY,Pruning,10,7,DecrementPattern:weight,0.6925,0.123799
COLS_ONLY,Pruning,10,8,IncrementPattern:weight,0.685806,0.096286
COLS_ONLY,Pruning,10,9,Same:weight,0.672467,0.107813
COLS_ONLY,Pruning,10,10,Different:color,0.501973,0.173419
COLS_ONLY,ClusterDiff,7,5,'6 patterns',0.555,0.498213
COLS_ONLY,ClusterDiff,7,6,'5 patterns',0.758106,0.132814
COLS_ONLY,ClusterDiff,7,7,'4 patterns',0.531376,0.183323
COLS_ONLY,ClusterDiff,7,8,'3 patterns',0.439177,0.111348
COLS_ONLY,ClusterDiff,7,9,'2 patterns',0.515331,0.133708
COLS_ONLY,ClusterDiff,7,10,Same:color,0.422034,0.244844
BOTH,ClusterDiff,15,2,DecrementPattern:weight,0.928766,0.024728
BOTH,ClusterDiff,15,3,IncrementPattern:weight,0.926613,0.056893
BOTH,ClusterDiff,15,4,Same:weight,0.875364,0.052674
BOTH,ClusterDiff,15,5,Different:color,0.757857,0.11443
BOTH,ClusterDiff,15,6,Same:contents,0.800633,0.122625
BOTH,ClusterDiff,15,7,Different:contents,0.738739,0.117746
BOTH,ClusterDiff,15,8,~[weight],0.622045,0.193306
BOTH,ClusterDiff,15,9,~[color],0.767746,0.127727
BOTH,ClusterDiff,15,10,~[contents],0.702607,0.160699
COLS_ONLY,ClusterDiff,10,2,'6 patterns',1,0
COLS_ONLY,ClusterDiff,10,3,'5 patterns',0.906515,0.057882
COLS_ONLY,ClusterDiff,10,4,'4 patterns',0.714679,0.12093
COLS_ONLY,ClusterDiff,10,5,'3 patterns',0.634272,0.07917
COLS_ONLY,ClusterDiff,10,6,'2 patterns',0.598253,0.116421
COLS_ONLY,ClusterDiff,10,7,Same:color,0.51669,0.234155
COLS_ONLY,ClusterDiff,10,8,DecrementPattern:weight,0.642208,0.086114
COLS_ONLY,ClusterDiff,10,9,IncrementPattern:weight,0.660282,0.096868
COLS_ONLY,ClusterDiff,10,10,Same:weight,0.635315,0.090588
ROWS_ONLY,ClusterDiff,18,2,IncrementPattern:weight,0.979435,0.007828
ROWS_ONLY,ClusterDiff,18,3,Same:weight,0.887467,0.015998
ROWS_ONLY,ClusterDiff,18,4,Different:color,0.803895,0.062041
ROWS_ONLY,ClusterDiff,18,5,Same:contents,0.844096,0.060734
ROWS_ONLY,ClusterDiff,18,6,Different:contents,0.756188,0.056486
ROWS_ONLY,ClusterDiff,18,7,~[weight],0.649571,0.093479
ROWS_ONLY,ClusterDiff,18,8,~[color],0.756098,0.056632
ROWS_ONLY,ClusterDiff,18,9,~[contents],0.727,0.082883
ROWS_ONLY,ClusterDiff,18,10,[weight],0.745182,0.042541
COLS_ONLY,ClusterDiff,2,10,'6 patterns',0.02,0.140351
ROWS_ONLY,Pruning,6,6,'6 patterns',0.9,0.300753
ROWS_ONLY,Pruning,6,7,'5 patterns',0.676591,0.138263
ROWS_ONLY,Pruning,6,8,'4 patterns',0.47133,0.145781
ROWS_ONLY,Pruning,6,9,'3 patterns',0.376013,0.123067
ROWS_ONLY,Pruning,6,10,'2 patterns',0.477831,0.147447
ROWS_ONLY,Pruning,5,7,'6 patterns',0.44,0.497633
ROWS_ONLY,Pruning,5,8,'5 patterns',0.549697,0.16922
ROWS_ONLY,Pruning,5,9,'4 patterns',0.425872,0.153346
ROWS_ONLY,Pruning,5,10,'3 patterns',0.374082,0.116526
COLS_ONLY,Pruning,17,2,Same:weight,0.965315,0.01493
COLS_ONLY,Pruning,17,3,Different:color,0.860459,0.07864
COLS_ONLY,Pruning,17,4,Same:contents,0.901175,0.068449
COLS_ONLY,Pruning,17,5,Different:contents,0.807899,0.08012
COLS_ONLY,Pruning,17,6,~[weight],0.736187,0.155183
COLS_ONLY,Pruning,17,7,~[color],0.81341,0.092014
COLS_ONLY,Pruning,17,8,~[contents],0.843357,0.1513
COLS_ONLY,Pruning,17,9,[weight],0.808957,0.077684
COLS_ONLY,Pruning,17,10,[color],0.731254,0.153674
BOTH,RawDistances,10,2,'6 patterns',1,0
BOTH,RawDistances,10,3,'5 patterns',0.799773,0.052812
BOTH,RawDistances,10,4,'4 patterns',0.625917,0.056122
BOTH,RawDistances,10,5,'3 patterns',0.486994,0.055431
BOTH,RawDistances,10,6,'2 patterns',0.399639,0.043147
BOTH,RawDistances,10,7,Same:color,0.392931,0.095877
BOTH,RawDistances,10,8,DecrementPattern:weight,0.473831,0.073756
BOTH,RawDistances,10,9,IncrementPattern:weight,0.586492,0.056518
BOTH,RawDistances,10,10,Same:weight,0.473212,0.054786
ROWS_ONLY,Pruning,8,4,'6 patterns',1,0
ROWS_ONLY,Pruning,8,5,'5 patterns',0.805227,0.097099
ROWS_ONLY,Pruning,8,6,'4 patterns',0.619037,0.135728
ROWS_ONLY,Pruning,8,7,'3 patterns',0.470823,0.121569
ROWS_ONLY,Pruning,8,8,'2 patterns',0.543163,0.136173
ROWS_ONLY,Pruning,8,9,Same:color,0.46731,0.245338
ROWS_ONLY,Pruning,8,10,DecrementPattern:weight,0.592695,0.110012
COLS_ONLY,ClusterDiff,8,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,8,5,'5 patterns',0.802424,0.089771
COLS_ONLY,ClusterDiff,8,6,'4 patterns',0.609725,0.129965
COLS_ONLY,ClusterDiff,8,7,'3 patterns',0.465791,0.105589
COLS_ONLY,ClusterDiff,8,8,'2 patterns',0.530301,0.124318
COLS_ONLY,ClusterDiff,8,9,Same:color,0.442448,0.219626
COLS_ONLY,ClusterDiff,8,10,DecrementPattern:weight,0.58,0.105177
COLS_ONLY,RawDistances,10,3,'6 patterns',0.305,0.461563
COLS_ONLY,RawDistances,10,4,'5 patterns',0.721136,0.078371
COLS_ONLY,RawDistances,10,5,'4 patterns',0.521651,0.077591
COLS_ONLY,RawDistances,10,6,'3 patterns',0.365538,0.052577
COLS_ONLY,RawDistances,10,7,'2 patterns',0.335602,0.036822
COLS_ONLY,RawDistances,10,8,Same:color,0.323103,0.089073
COLS_ONLY,RawDistances,10,9,DecrementPattern:weight,0.361039,0.05956
COLS_ONLY,RawDistances,10,10,IncrementPattern:weight,0.452944,0.069931
ROWS_ONLY,ClusterDiff,12,2,'5 patterns',0.975909,0.021811
ROWS_ONLY,ClusterDiff,12,3,'4 patterns',0.82945,0.076078
ROWS_ONLY,ClusterDiff,12,4,'3 patterns',0.712753,0.082626
ROWS_ONLY,ClusterDiff,12,5,'2 patterns',0.67994,0.099012
ROWS_ONLY,ClusterDiff,12,6,Same:color,0.638345,0.206442
ROWS_ONLY,ClusterDiff,12,7,DecrementPattern:weight,0.666071,0.063039
ROWS_ONLY,ClusterDiff,12,8,IncrementPattern:weight,0.733347,0.095116
ROWS_ONLY,ClusterDiff,12,9,Same:weight,0.662219,0.078985
ROWS_ONLY,ClusterDiff,12,10,Different:color,0.54284,0.146963
BOTH,Pruning,17,2,Different:color,0.969847,0.050727
BOTH,Pruning,17,3,Same:contents,0.958795,0.071509
BOTH,Pruning,17,4,Different:contents,0.932275,0.095949
BOTH,Pruning,17,5,~[weight],0.886919,0.174945
BOTH,Pruning,17,6,~[color],0.939827,0.124032
BOTH,Pruning,17,7,~[contents],0.910107,0.196775
BOTH,Pruning,17,8,[weight],0.935497,0.102979
BOTH,Pruning,17,9,[color],0.880443,0.194756
BOTH,Pruning,17,10,[contents],0.884972,0.166563
COLS_ONLY,ClusterDiff,17,2,IncrementPattern:weight,0.977056,0.011967
COLS_ONLY,ClusterDiff,17,3,Same:weight,0.905762,0.0279
COLS_ONLY,ClusterDiff,17,4,Different:color,0.76631,0.070421
COLS_ONLY,ClusterDiff,17,5,Same:contents,0.837831,0.089526
COLS_ONLY,ClusterDiff,17,6,Different:contents,0.729565,0.070521
COLS_ONLY,ClusterDiff,17,7,~[weight],0.64649,0.13247
COLS_ONLY,ClusterDiff,17,8,~[color],0.746329,0.067699
COLS_ONLY,ClusterDiff,17,9,~[contents],0.680857,0.101352
COLS_ONLY,ClusterDiff,17,10,[weight],0.724354,0.048492
ROWS_ONLY,Pruning,7,5,'6 patterns',0.435,0.497001
ROWS_ONLY,Pruning,7,6,'5 patterns',0.744242,0.117536
ROWS_ONLY,Pruning,7,7,'4 patterns',0.52078,0.189561
ROWS_ONLY,Pruning,7,8,'3 patterns',0.439082,0.124095
ROWS_ONLY,Pruning,7,9,'2 patterns',0.543825,0.147244
ROWS_ONLY,Pruning,7,10,Same:color,0.458345,0.267258
BOTH,RawDistances,12,2,'4 patterns',0.840917,0.0347
BOTH,RawDistances,12,3,'3 patterns',0.653038,0.044896
BOTH,RawDistances,12,4,'2 patterns',0.517319,0.040942
BOTH,RawDistances,12,5,Same:color,0.486,0.096754
BOTH,RawDistances,12,6,DecrementPattern:weight,0.53289,0.0635
BOTH,RawDistances,12,7,IncrementPattern:weight,0.65121,0.054184
BOTH,RawDistances,12,8,Same:weight,0.525513,0.043623
BOTH,RawDistances,12,9,Different:color,0.409796,0.055433
BOTH,RawDistances,12,10,Same:contents,0.513253,0.077793
COLS_ONLY,ClusterDiff,16,2,DecrementPattern:weight,0.911721,0.017298
COLS_ONLY,ClusterDiff,16,3,IncrementPattern:weight,0.911573,0.037534
COLS_ONLY,ClusterDiff,16,4,Same:weight,0.852848,0.03502
COLS_ONLY,ClusterDiff,16,5,Different:color,0.722398,0.079526
COLS_ONLY,ClusterDiff,16,6,Same:contents,0.783645,0.108952
COLS_ONLY,ClusterDiff,16,7,Different:contents,0.693768,0.08435
COLS_ONLY,ClusterDiff,16,8,~[weight],0.554192,0.134407
COLS_ONLY,ClusterDiff,16,9,~[color],0.722543,0.086588
COLS_ONLY,ClusterDiff,16,10,~[contents],0.69875,0.126167
BOTH,Pruning,15,2,IncrementPattern:weight,0.983145,0.018081
BOTH,Pruning,15,3,Same:weight,0.951821,0.053649
BOTH,Pruning,15,4,Different:color,0.869065,0.153954
BOTH,Pruning,15,5,Same:contents,0.903464,0.129207
BOTH,Pruning,15,6,Different:contents,0.85242,0.155958
BOTH,Pruning,15,7,~[weight],0.753308,0.252603
BOTH,Pruning,15,8,~[color],0.891676,0.167377
BOTH,Pruning,15,9,~[contents],0.832536,0.2418
BOTH,Pruning,15,10,[weight],0.87803,0.131475
ROWS_ONLY,ClusterDiff,9,4,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,9,5,'5 patterns',0.822273,0.099786
ROWS_ONLY,ClusterDiff,9,6,'4 patterns',0.644633,0.13528
ROWS_ONLY,ClusterDiff,9,7,'3 patterns',0.501203,0.111375
ROWS_ONLY,ClusterDiff,9,8,'2 patterns',0.574639,0.125041
ROWS_ONLY,ClusterDiff,9,9,Same:color,0.517655,0.234226
ROWS_ONLY,ClusterDiff,9,10,DecrementPattern:weight,0.584318,0.088324
COLS_ONLY,Pruning,2,9,'6 patterns',0.1,0.300753
COLS_ONLY,Pruning,2,10,'5 patterns',0.248258,0.13757
ROWS_ONLY,RawDistances,5,9,'6 patterns',0.37,0.484016
ROWS_ONLY,RawDistances,5,10,'5 patterns',0.464773,0.162995
BOTH,Pruning,3,7,'6 patterns',0.26,0.439735
BOTH,Pruning,3,8,'5 patterns',0.464242,0.215178
BOTH,Pruning,3,9,'4 patterns',0.356101,0.158379
BOTH,Pruning,3,10,'3 patterns',0.31981,0.143276
BOTH,ClusterDiff,8,3,'6 patterns',0.355,0.479714
BOTH,ClusterDiff,8,4,'5 patterns',0.894015,0.070078
BOTH,ClusterDiff,8,5,'4 patterns',0.670183,0.137794
BOTH,ClusterDiff,8,6,'3 patterns',0.586456,0.130591
BOTH,ClusterDiff,8,7,'2 patterns',0.593795,0.148441
BOTH,ClusterDiff,8,8,Same:color,0.498966,0.208395
BOTH,ClusterDiff,8,9,DecrementPattern:weight,0.611851,0.118936
BOTH,ClusterDiff,8,10,IncrementPattern:weight,0.655726,0.16612
ROWS_ONLY,Pruning,16,2,DecrementPattern:weight,0.961071,0.023467
ROWS_ONLY,Pruning,16,3,IncrementPattern:weight,0.891129,0.039201
ROWS_ONLY,Pruning,16,4,Same:weight,0.88101,0.049234
ROWS_ONLY,Pruning,16,5,Different:color,0.801582,0.126306
ROWS_ONLY,Pruning,16,6,Same:contents,0.801024,0.104555
ROWS_ONLY,Pruning,16,7,Different:contents,0.731275,0.110068
ROWS_ONLY,Pruning,16,8,~[weight],0.621389,0.185338
ROWS_ONLY,Pruning,16,9,~[color],0.730636,0.10894
ROWS_ONLY,Pruning,16,10,~[contents],0.782321,0.16806
BOTH,RawDistances,13,2,'3 patterns',0.769968,0.033301
BOTH,RawDistances,13,3,'2 patterns',0.557289,0.044251
BOTH,RawDistances,13,4,Same:color,0.564414,0.09039
BOTH,RawDistances,13,5,DecrementPattern:weight,0.573929,0.047654
BOTH,RawDistances,13,6,IncrementPattern:weight,0.681613,0.044392
BOTH,RawDistances,13,7,Same:weight,0.568526,0.03808
BOTH,RawDistances,13,8,Different:color,0.445629,0.056718
BOTH,RawDistances,13,9,Same:contents,0.555572,0.079876
BOTH,RawDistances,13,10,Different:contents,0.403116,0.045869
BOTH,Pruning,19,2,Different:contents,0.984812,0.027187
BOTH,Pruning,19,3,~[weight],0.949318,0.105026
BOTH,Pruning,19,4,~[color],0.97789,0.066415
BOTH,Pruning,19,5,~[contents],0.962714,0.108851
BOTH,Pruning,19,6,[weight],0.974371,0.056509
BOTH,Pruning,19,7,[color],0.934067,0.143778
BOTH,Pruning,19,8,[contents],0.938472,0.114687
BOTH,Pruning,19,9,Decrement,0.961299,0.08335
BOTH,Pruning,19,10,Increment,0.962379,0.080187
ROWS_ONLY,Pruning,17,2,IncrementPattern:weight,0.975887,0.013284
ROWS_ONLY,Pruning,17,3,Same:weight,0.903758,0.026913
ROWS_ONLY,Pruning,17,4,Different:color,0.857925,0.115118
ROWS_ONLY,Pruning,17,5,Same:contents,0.878102,0.086677
ROWS_ONLY,Pruning,17,6,Different:contents,0.771261,0.089713
ROWS_ONLY,Pruning,17,7,~[weight],0.716894,0.163535
ROWS_ONLY,Pruning,17,8,~[color],0.782254,0.078997
ROWS_ONLY,Pruning,17,9,~[contents],0.800071,0.156783
ROWS_ONLY,Pruning,17,10,[weight],0.79904,0.074445
ROWS_ONLY,Pruning,20,2,Same:contents,0.958979,0.013419
ROWS_ONLY,Pruning,20,3,Different:contents,0.876329,0.027579
ROWS_ONLY,Pruning,20,4,~[weight],0.876623,0.089845
ROWS_ONLY,Pruning,20,5,~[color],0.882191,0.026894
ROWS_ONLY,Pruning,20,6,~[contents],0.896939,0.077938
ROWS_ONLY,Pruning,20,7,[weight],0.868653,0.046503
ROWS_ONLY,Pruning,20,8,[color],0.796563,0.087157
ROWS_ONLY,Pruning,20,9,[contents],0.772751,0.067258
ROWS_ONLY,Pruning,20,10,Decrement,0.794372,0.043721
ROWS_ONLY,ClusterDiff,19,2,Same:weight,0.958228,0.008081
ROWS_ONLY,ClusterDiff,19,3,Different:color,0.819439,0.037484
ROWS_ONLY,ClusterDiff,19,4,Same:contents,0.868554,0.04734
ROWS_ONLY,ClusterDiff,19,5,Different:contents,0.788884,0.045182
ROWS_ONLY,ClusterDiff,19,6,~[weight],0.69596,0.094043
ROWS_ONLY,ClusterDiff,19,7,~[color],0.765376,0.045839
ROWS_ONLY,ClusterDiff,19,8,~[contents],0.729464,0.071729
BOTH,ClusterDiff,21,10,[weight],0.821192,0
BOTH,ClusterDiff,21,9,~[contents],0.785714,0
BOTH,ClusterDiff,21,8,~[color],0.855491,0
BOTH,ClusterDiff,21,7,~[weight],0.777778,0
BOTH,ClusterDiff,21,6,Different:contents,0.831884,0
BOTH,ClusterDiff,21,5,Same:contents,0.921687,0
BOTH,ClusterDiff,21,4,Different:color,0.860544,0
BOTH,ClusterDiff,21,3,Same:weight,0.933775,0
BOTH,ClusterDiff,21,2,IncrementPattern:weight,1,0
ROWS_ONLY,Pruning,21,10,~[contents],0.878571,0
ROWS_ONLY,Pruning,21,9,~[color],0.803468,0
ROWS_ONLY,Pruning,21,8,~[weight],0.772727,0
ROWS_ONLY,Pruning,21,7,Different:contents,0.828986,0
ROWS_ONLY,Pruning,21,6,Same:contents,0.891566,0
ROWS_ONLY,Pruning,21,5,Different:color,0.894558,0
ROWS_ONLY,Pruning,21,4,Same:weight,0.923841,0
ROWS_ONLY,Pruning,21,3,IncrementPattern:weight,0.919355,0
ROWS_ONLY,Pruning,21,2,DecrementPattern:weight,0.967532,0
COLS_ONLY,RawDistances,21,10,~[color],0.387283,0
COLS_ONLY,RawDistances,21,9,~[weight],0.257576,0
COLS_ONLY,RawDistances,21,8,Different:contents,0.414493,0
COLS_ONLY,RawDistances,21,7,Same:contents,0.578313,0
COLS_ONLY,RawDistances,21,6,Different:color,0.479592,0
COLS_ONLY,RawDistances,21,5,Same:weight,0.60596,0
COLS_ONLY,RawDistances,21,4,IncrementPattern:weight,0.733871,0
COLS_ONLY,RawDistances,21,3,DecrementPattern:weight,0.675325,0
COLS_ONLY,RawDistances,21,2,Same:color,0.710345,0
ROWS_ONLY,RawDistances,21,10,~[weight],0.262626,0
ROWS_ONLY,RawDistances,21,9,Different:contents,0.446377,0
ROWS_ONLY,RawDistances,21,8,Same:contents,0.542169,0
ROWS_ONLY,RawDistances,21,7,Different:color,0.489796,0
ROWS_ONLY,RawDistances,21,6,Same:weight,0.63245,0
ROWS_ONLY,RawDistances,21,5,IncrementPattern:weight,0.733871,0
ROWS_ONLY,RawDistances,21,4,DecrementPattern:weight,0.61039,0
ROWS_ONLY,RawDistances,21,3,Same:color,0.641379,0
ROWS_ONLY,RawDistances,21,2,'2 patterns',0.704819,0
COLS_ONLY,Pruning,21,10,[weight],0.850993,0
COLS_ONLY,Pruning,21,9,~[contents],0.871429,0
COLS_ONLY,Pruning,21,8,~[color],0.820809,0
COLS_ONLY,Pruning,21,7,~[weight],0.823232,0
COLS_ONLY,Pruning,21,6,Different:contents,0.857971,0
COLS_ONLY,Pruning,21,5,Same:contents,0.939759,0
COLS_ONLY,Pruning,21,4,Different:color,0.901361,0
COLS_ONLY,Pruning,21,3,Same:weight,0.943709,0
COLS_ONLY,Pruning,21,2,IncrementPattern:weight,0.975806,0
COLS_ONLY,ClusterDiff,21,10,~[contents],0.764286,0
COLS_ONLY,ClusterDiff,21,9,~[color],0.763006,0
COLS_ONLY,ClusterDiff,21,8,~[weight],0.636364,0
COLS_ONLY,ClusterDiff,21,7,Different:contents,0.753623,0
COLS_ONLY,ClusterDiff,21,6,Same:contents,0.873494,0
COLS_ONLY,ClusterDiff,21,5,Different:color,0.77551,0
COLS_ONLY,ClusterDiff,21,4,Same:weight,0.877483,0
COLS_ONLY,ClusterDiff,21,3,IncrementPattern:weight,0.943548,0
COLS_ONLY,ClusterDiff,21,2,DecrementPattern:weight,0.928571,0
ROWS_ONLY,ClusterDiff,21,10,~[color],0.763006,0
ROWS_ONLY,ClusterDiff,21,9,~[weight],0.676768,0
ROWS_ONLY,ClusterDiff,21,8,Different:contents,0.721739,0
ROWS_ONLY,ClusterDiff,21,7,Same:contents,0.825301,0
ROWS_ONLY,ClusterDiff,21,6,Different:color,0.765306,0
ROWS_ONLY,ClusterDiff,21,5,Same:weight,0.870861,0
ROWS_ONLY,ClusterDiff,21,4,IncrementPattern:weight,0.935484,0
ROWS_ONLY,ClusterDiff,21,3,DecrementPattern:weight,0.876623,0
ROWS_ONLY,ClusterDiff,21,2,Same:color,0.903448,0
BOTH,Pruning,21,10,[color],0.990826,0
BOTH,Pruning,21,9,[weight],1,0
BOTH,Pruning,21,8,~[contents],1,0
BOTH,Pruning,21,7,~[color],1,0
BOTH,Pruning,21,6,~[weight],0.989899,0
BOTH,Pruning,21,5,Different:contents,0.997101,0
BOTH,Pruning,21,4,Same:contents,0.993976,0
BOTH,Pruning,21,3,Different:color,0.996599,0
BOTH,Pruning,21,2,Same:weight,1,0
ROWS_ONLY,RawDistances,20,10,Different:contents,0.408282,0.015777
ROWS_ONLY,RawDistances,20,9,Same:contents,0.536718,0.015229
ROWS_ONLY,RawDistances,20,8,Different:color,0.43748,0.020422
ROWS_ONLY,RawDistances,20,7,Same:weight,0.569379,0.013792
ROWS_ONLY,RawDistances,20,6,IncrementPattern:weight,0.735023,0.020288
ROWS_ONLY,RawDistances,20,5,DecrementPattern:weight,0.58256,0.016573
ROWS_ONLY,RawDistances,20,4,Same:color,0.567816,0.031098
ROWS_ONLY,RawDistances,20,3,'2 patterns',0.535284,0.010132
ROWS_ONLY,RawDistances,20,2,'3 patterns',0.768535,0.011423
COLS_ONLY,Pruning,20,10,~[contents],0.878912,0.088625
COLS_ONLY,Pruning,20,9,~[color],0.837049,0.054765
COLS_ONLY,Pruning,20,8,~[weight],0.740741,0.08573
COLS_ONLY,Pruning,20,7,Different:contents,0.820152,0.052515
COLS_ONLY,Pruning,20,6,Same:contents,0.912794,0.047304
COLS_ONLY,Pruning,20,5,Different:color,0.86265,0.058583
COLS_ONLY,Pruning,20,4,Same:weight,0.927941,0.020808
COLS_ONLY,Pruning,20,3,IncrementPattern:weight,0.941244,0.021206
COLS_ONLY,Pruning,20,2,DecrementPattern:weight,0.96444,0.010594
COLS_ONLY,RawDistances,20,10,~[weight],0.236652,0.020533
COLS_ONLY,RawDistances,20,9,Different:contents,0.405797,0.012832
COLS_ONLY,RawDistances,20,8,Same:contents,0.537866,0.020083
COLS_ONLY,RawDistances,20,7,Different:color,0.443797,0.014173
COLS_ONLY,RawDistances,20,6,Same:weight,0.540997,0.013098
COLS_ONLY,RawDistances,20,5,IncrementPattern:weight,0.663594,0.015118
COLS_ONLY,RawDistances,20,4,DecrementPattern:weight,0.587199,0.014311
COLS_ONLY,RawDistances,20,3,Same:color,0.62266,0.028697
COLS_ONLY,RawDistances,20,2,'2 patterns',0.723752,0.0131
BOTH,ClusterDiff,20,10,~[contents],0.778571,0.070494
BOTH,ClusterDiff,20,9,~[color],0.823837,0.051656
BOTH,ClusterDiff,20,8,~[weight],0.738095,0.080004
BOTH,ClusterDiff,20,7,Different:contents,0.804831,0.044935
BOTH,ClusterDiff,20,6,Same:contents,0.869478,0.045574
BOTH,ClusterDiff,20,5,Different:color,0.819404,0.045007
BOTH,ClusterDiff,20,4,Same:weight,0.910754,0.020344
BOTH,ClusterDiff,20,3,IncrementPattern:weight,0.961982,0.021358
BOTH,ClusterDiff,20,2,DecrementPattern:weight,0.946197,0.007722
BOTH,RawDistances,21,10,~[contents],0.414286,0
BOTH,RawDistances,21,9,~[color],0.49711,0
BOTH,RawDistances,21,8,~[weight],0.358586,0
BOTH,RawDistances,21,7,Different:contents,0.521739,0
BOTH,RawDistances,21,6,Same:contents,0.680723,0
BOTH,RawDistances,21,5,Different:color,0.581633,0
BOTH,RawDistances,21,4,Same:weight,0.718543,0
BOTH,RawDistances,21,3,IncrementPattern:weight,0.846774,0
BOTH,RawDistances,21,2,DecrementPattern:weight,0.831169,0
BOTH,Pruning,20,10,[weight],0.981079,0.060344
BOTH,Pruning,20,9,~[contents],0.97483,0.112114
BOTH,Pruning,20,8,~[color],0.983209,0.073068
BOTH,Pruning,20,7,~[weight],0.949495,0.113429
BOTH,Pruning,20,6,Different:contents,0.973085,0.066825
BOTH,Pruning,20,5,Same:contents,0.988812,0.036359
BOTH,Pruning,20,4,Different:color,0.972303,0.067466
BOTH,Pruning,20,3,Same:weight,0.992431,0.023904
BOTH,Pruning,20,2,IncrementPattern:weight,0.997312,0.008585
COLS_ONLY,ClusterDiff,20,10,~[color],0.733829,0.028814
COLS_ONLY,ClusterDiff,20,9,~[weight],0.619529,0.069274
COLS_ONLY,ClusterDiff,20,8,Different:contents,0.690959,0.035029
COLS_ONLY,ClusterDiff,20,7,Same:contents,0.839644,0.053931
COLS_ONLY,ClusterDiff,20,6,Different:color,0.740849,0.039602
COLS_ONLY,ClusterDiff,20,5,Same:weight,0.835856,0.014455
COLS_ONLY,ClusterDiff,20,4,IncrementPattern:weight,0.898618,0.018839
COLS_ONLY,ClusterDiff,20,3,DecrementPattern:weight,0.897032,0.014269
COLS_ONLY,ClusterDiff,20,2,Same:color,0.894253,0.026019
ROWS_ONLY,ClusterDiff,20,10,~[weight],0.648629,0.074048
ROWS_ONLY,ClusterDiff,20,9,Different:contents,0.697861,0.047987
ROWS_ONLY,ClusterDiff,20,8,Same:contents,0.808663,0.046425
ROWS_ONLY,ClusterDiff,20,7,Different:color,0.714772,0.052883
ROWS_ONLY,ClusterDiff,20,6,Same:weight,0.83018,0.022944
ROWS_ONLY,ClusterDiff,20,5,IncrementPattern:weight,0.928955,0.020971
ROWS_ONLY,ClusterDiff,20,4,DecrementPattern:weight,0.819728,0.015353
ROWS_ONLY,ClusterDiff,20,3,Same:color,0.851888,0.048552
ROWS_ONLY,ClusterDiff,20,2,'2 patterns',0.89214,0.026595
COLS_ONLY,RawDistances,19,10,Different:contents,0.36358,0.018216
COLS_ONLY,RawDistances,19,9,Same:contents,0.520904,0.02696
COLS_ONLY,RawDistances,19,8,Different:color,0.407381,0.023244
COLS_ONLY,RawDistances,19,7,Same:weight,0.51856,0.016594
COLS_ONLY,RawDistances,19,6,IncrementPattern:weight,0.620323,0.022146
COLS_ONLY,RawDistances,19,5,DecrementPattern:weight,0.543474,0.026008
COLS_ONLY,RawDistances,19,4,Same:color,0.51631,0.036856
COLS_ONLY,RawDistances,19,3,'2 patterns',0.535663,0.020501
COLS_ONLY,RawDistances,19,2,'3 patterns',0.72212,0.019706
ROWS_ONLY,ClusterDiff,15,10,IncrementPattern:weight,0.758992,0.101939
ROWS_ONLY,ClusterDiff,15,9,DecrementPattern:weight,0.633182,0.066728
ROWS_ONLY,ClusterDiff,15,8,Same:color,0.630828,0.192962
ROWS_ONLY,ClusterDiff,15,7,'2 patterns',0.679639,0.10516
ROWS_ONLY,ClusterDiff,15,6,'3 patterns',0.643386,0.085074
ROWS_ONLY,ClusterDiff,15,5,'4 patterns',0.780229,0.115045
ROWS_ONLY,ClusterDiff,15,4,'5 patterns',0.91947,0.03281
ROWS_ONLY,ClusterDiff,15,3,'6 patterns',0.705,0.457187
ROWS_ONLY,RawDistances,16,10,IncrementPattern:weight,0.605444,0.044097
ROWS_ONLY,RawDistances,16,9,DecrementPattern:weight,0.437695,0.036791
ROWS_ONLY,RawDistances,16,8,Same:color,0.397655,0.067828
ROWS_ONLY,RawDistances,16,7,'2 patterns',0.383072,0.021422
ROWS_ONLY,RawDistances,16,6,'3 patterns',0.47557,0.030759
ROWS_ONLY,RawDistances,16,5,'4 patterns',0.602431,0.042975
ROWS_ONLY,RawDistances,16,4,'5 patterns',0.888939,0.025331
ROWS_ONLY,RawDistances,16,3,'6 patterns',0.97,0.171015
BOTH,ClusterDiff,18,10,~[weight],0.677753,0.122451
BOTH,ClusterDiff,18,9,Different:contents,0.752884,0.088691
BOTH,ClusterDiff,18,8,Same:contents,0.846175,0.090739
