@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,Pruning,8,9,'6 patterns',0.295,0.457187
COLS_ONLY,RawDistances,14,10,IncrementPattern:weight,0.49629,0.046273
COLS_ONLY,RawDistances,14,9,DecrementPattern:weight,0.39039,0.043817
COLS_ONLY,RawDistances,14,8,'2 patterns',0.338855,0.031023
COLS_ONLY,RawDistances,14,7,'3 patterns',0.346709,0.041472
COLS_ONLY,RawDistances,14,6,'4 patterns',0.53289,0.062452
COLS_ONLY,RawDistances,14,5,'5 patterns',0.722955,0.054352
COLS_ONLY,RawDistances,14,4,'6 patterns',0.985,0.121857
ROWS_ONLY,ClusterDiff,11,10,'3 patterns',0.480759,0.120357
ROWS_ONLY,ClusterDiff,11,9,'4 patterns',0.596789,0.174349
ROWS_ONLY,ClusterDiff,11,8,'5 patterns',0.779621,0.110266
ROWS_ONLY,ClusterDiff,11,7,'6 patterns',0.76,0.428155
ROWS_ONLY,RawDistances,16,10,Same:weight,0.493245,0.03175
ROWS_ONLY,RawDistances,16,9,IncrementPattern:weight,0.64504,0.042891
ROWS_ONLY,RawDistances,16,8,DecrementPattern:weight,0.490844,0.033252
ROWS_ONLY,RawDistances,16,7,'2 patterns',0.385873,0.023219
ROWS_ONLY,RawDistances,16,6,'3 patterns',0.474968,0.032324
ROWS_ONLY,RawDistances,16,5,'4 patterns',0.603165,0.041602
ROWS_ONLY,RawDistances,16,4,'5 patterns',0.892348,0.028393
ROWS_ONLY,RawDistances,16,3,'6 patterns',0.975,0.156517
ROWS_ONLY,RawDistances,18,10,Different:contents,0.412507,0.027257
ROWS_ONLY,RawDistances,18,9,Same:contents,0.533765,0.03437
ROWS_ONLY,RawDistances,18,8,Same:weight,0.556142,0.027557
ROWS_ONLY,RawDistances,18,7,IncrementPattern:weight,0.727177,0.030424
ROWS_ONLY,RawDistances,18,6,DecrementPattern:weight,0.55961,0.025025
ROWS_ONLY,RawDistances,18,5,'2 patterns',0.450663,0.021878
ROWS_ONLY,RawDistances,18,4,'3 patterns',0.554905,0.024672
ROWS_ONLY,RawDistances,18,3,'4 patterns',0.770826,0.02393
ROWS_ONLY,RawDistances,18,2,'5 patterns',0.927652,0.013367
COLS_ONLY,Pruning,11,10,DecrementPattern:weight,0.711721,0.134932
COLS_ONLY,Pruning,11,9,'2 patterns',0.630211,0.151978
COLS_ONLY,Pruning,11,8,'3 patterns',0.539399,0.140871
COLS_ONLY,Pruning,11,7,'4 patterns',0.681697,0.212976
COLS_ONLY,Pruning,11,6,'5 patterns',0.850455,0.101399
COLS_ONLY,Pruning,11,5,'6 patterns',0.76,0.428155
ROWS_ONLY,RawDistances,17,10,Same:contents,0.503012,0.039625
ROWS_ONLY,RawDistances,17,9,Same:weight,0.533146,0.029691
ROWS_ONLY,RawDistances,17,8,IncrementPattern:weight,0.659395,0.031228
ROWS_ONLY,RawDistances,17,7,DecrementPattern:weight,0.486753,0.030946
ROWS_ONLY,RawDistances,17,6,'2 patterns',0.426536,0.022939
ROWS_ONLY,RawDistances,17,5,'3 patterns',0.511108,0.025025
ROWS_ONLY,RawDistances,17,4,'4 patterns',0.655367,0.034494
ROWS_ONLY,RawDistances,17,3,'5 patterns',0.876742,0.041562
ROWS_ONLY,RawDistances,17,2,'6 patterns',1,0
COLS_ONLY,RawDistances,12,10,'2 patterns',0.295964,0.031764
COLS_ONLY,RawDistances,12,9,'3 patterns',0.278101,0.047767
COLS_ONLY,RawDistances,12,8,'4 patterns',0.466743,0.073578
COLS_ONLY,RawDistances,12,7,'5 patterns',0.636894,0.064594
COLS_ONLY,RawDistances,12,6,'6 patterns',0.875,0.331549
ROWS_ONLY,ClusterDiff,8,10,'6 patterns',0.345,0.476561
BOTH,RawDistances,7,10,'6 patterns',0.5,0.501255
BOTH,Pruning,7,10,'4 patterns',0.546835,0.200329
BOTH,Pruning,7,9,'5 patterns',0.739167,0.199521
BOTH,Pruning,7,8,'6 patterns',1,0
ROWS_ONLY,Pruning,12,10,DecrementPattern:weight,0.690455,0.103242
ROWS_ONLY,Pruning,12,9,'2 patterns',0.662892,0.148431
ROWS_ONLY,Pruning,12,8,'3 patterns',0.554557,0.127707
ROWS_ONLY,Pruning,12,7,'4 patterns',0.681101,0.189976
ROWS_ONLY,Pruning,12,6,'5 patterns',0.854394,0.088762
ROWS_ONLY,Pruning,12,5,'6 patterns',0.79,0.40833
ROWS_ONLY,RawDistances,12,10,'3 patterns',0.302184,0.039472
ROWS_ONLY,RawDistances,12,9,'4 patterns',0.423853,0.063867
ROWS_ONLY,RawDistances,12,8,'5 patterns',0.71803,0.076685
ROWS_ONLY,RawDistances,12,7,'6 patterns',0.73,0.445074
BOTH,Pruning,12,10,Same:weight,0.829023,0.144768
BOTH,Pruning,12,9,IncrementPattern:weight,0.830081,0.144989
BOTH,Pruning,12,8,DecrementPattern:weight,0.830617,0.145298
BOTH,Pruning,12,7,'2 patterns',0.769006,0.186003
BOTH,Pruning,12,6,'3 patterns',0.759209,0.18783
BOTH,Pruning,12,5,'4 patterns',0.82656,0.153757
BOTH,Pruning,12,4,'5 patterns',0.963712,0.045793
BOTH,Pruning,12,3,'6 patterns',0.6,0.491127
ROWS_ONLY,RawDistances,10,10,'5 patterns',0.641288,0.11055
ROWS_ONLY,RawDistances,10,9,'6 patterns',0.565,0.497001
COLS_ONLY,Pruning,20,10,~[color],0.82191,0.042814
COLS_ONLY,Pruning,20,9,~[contents],0.856122,0.091593
COLS_ONLY,Pruning,20,8,~[weight],0.7405,0.087265
COLS_ONLY,Pruning,20,7,Same:color,0.886043,0.116888
COLS_ONLY,Pruning,20,6,Different:color,0.845805,0.062277
COLS_ONLY,Pruning,20,5,Different:contents,0.845411,0.040292
COLS_ONLY,Pruning,20,4,Same:contents,0.932301,0.025974
COLS_ONLY,Pruning,20,3,Same:weight,0.936298,0.015911
COLS_ONLY,Pruning,20,2,IncrementPattern:weight,0.975422,0.005968
BOTH,ClusterDiff,11,10,DecrementPattern:weight,0.669513,0.102833
BOTH,ClusterDiff,11,9,'2 patterns',0.649367,0.165878
BOTH,ClusterDiff,11,8,'3 patterns',0.579399,0.163108
BOTH,ClusterDiff,11,7,'4 patterns',0.681835,0.182566
BOTH,ClusterDiff,11,6,'5 patterns',0.875682,0.091179
BOTH,ClusterDiff,11,5,'6 patterns',0.76,0.428155
ROWS_ONLY,Pruning,10,10,'3 patterns',0.490253,0.125669
ROWS_ONLY,Pruning,10,9,'4 patterns',0.576927,0.17519
ROWS_ONLY,Pruning,10,8,'5 patterns',0.744848,0.137651
ROWS_ONLY,Pruning,10,7,'6 patterns',0.735,0.442441
ROWS_ONLY,ClusterDiff,9,10,'5 patterns',0.676894,0.139611
ROWS_ONLY,ClusterDiff,9,9,'6 patterns',0.43,0.496318
COLS_ONLY,Pruning,14,10,Same:contents,0.73988,0.146967
COLS_ONLY,Pruning,14,9,Same:weight,0.756093,0.094946
COLS_ONLY,Pruning,14,8,IncrementPattern:weight,0.758952,0.080218
COLS_ONLY,Pruning,14,7,DecrementPattern:weight,0.781494,0.118501
COLS_ONLY,Pruning,14,6,'2 patterns',0.729729,0.125734
COLS_ONLY,Pruning,14,5,'3 patterns',0.738829,0.093986
COLS_ONLY,Pruning,14,4,'4 patterns',0.856881,0.122835
COLS_ONLY,Pruning,14,3,'5 patterns',0.968106,0.034517
COLS_ONLY,Pruning,14,2,'6 patterns',1,0
BOTH,Pruning,18,4,Same:weight,0.966656,0.051843
BOTH,Pruning,18,3,IncrementPattern:weight,0.968065,0.048548
BOTH,Pruning,18,2,DecrementPattern:weight,0.988604,0.019063
ROWS_ONLY,ClusterDiff,14,10,IncrementPattern:weight,0.744718,0.101358
ROWS_ONLY,ClusterDiff,14,9,DecrementPattern:weight,0.623442,0.068551
ROWS_ONLY,ClusterDiff,14,8,'2 patterns',0.649488,0.101436
ROWS_ONLY,ClusterDiff,14,7,'3 patterns',0.575759,0.09093
ROWS_ONLY,ClusterDiff,14,6,'4 patterns',0.72211,0.121696
ROWS_ONLY,ClusterDiff,14,5,'5 patterns',0.888258,0.061427
ROWS_ONLY,ClusterDiff,14,4,'6 patterns',1,0
ROWS_ONLY,RawDistances,14,10,DecrementPattern:weight,0.412565,0.045763
ROWS_ONLY,RawDistances,14,9,'2 patterns',0.352259,0.02749
ROWS_ONLY,RawDistances,14,8,'3 patterns',0.35519,0.039054
ROWS_ONLY,RawDistances,14,7,'4 patterns',0.500642,0.051755
ROWS_ONLY,RawDistances,14,6,'5 patterns',0.802121,0.059543
ROWS_ONLY,RawDistances,14,5,'6 patterns',0.885,0.319823
BOTH,RawDistances,13,10,IncrementPattern:weight,0.579073,0.040888
BOTH,RawDistances,13,9,DecrementPattern:weight,0.469416,0.050035
BOTH,RawDistances,13,8,'2 patterns',0.358253,0.040458
BOTH,RawDistances,13,7,'3 patterns',0.439525,0.042981
BOTH,RawDistances,13,6,'4 patterns',0.577752,0.064614
BOTH,RawDistances,13,5,'5 patterns',0.787273,0.047401
BOTH,RawDistances,13,4,'6 patterns',0.995,0.070711
COLS_ONLY,ClusterDiff,7,10,'6 patterns',0.255,0.436955
BOTH,Pruning,8,10,'3 patterns',0.54019,0.204852
BOTH,Pruning,8,9,'4 patterns',0.595367,0.212662
BOTH,Pruning,8,8,'5 patterns',0.786061,0.163854
BOTH,Pruning,8,7,'6 patterns',0.63,0.484016
COLS_ONLY,Pruning,18,10,~[weight],0.677374,0.164668
COLS_ONLY,Pruning,18,9,Same:color,0.799759,0.20413
COLS_ONLY,Pruning,18,8,Different:color,0.747738,0.121791
COLS_ONLY,Pruning,18,7,Different:contents,0.780261,0.090386
COLS_ONLY,Pruning,18,6,Same:contents,0.87259,0.085577
COLS_ONLY,Pruning,18,5,Same:weight,0.878411,0.042632
COLS_ONLY,Pruning,18,4,IncrementPattern:weight,0.90004,0.038083
COLS_ONLY,Pruning,18,3,DecrementPattern:weight,0.913377,0.021703
COLS_ONLY,Pruning,18,2,'2 patterns',0.91,0.067319
COLS_ONLY,Pruning,8,10,'4 patterns',0.518486,0.171191
COLS_ONLY,Pruning,8,9,'5 patterns',0.704318,0.149884
COLS_ONLY,Pruning,8,8,'6 patterns',1,0
COLS_ONLY,ClusterDiff,9,10,'4 patterns',0.531284,0.146464
COLS_ONLY,ClusterDiff,9,9,'5 patterns',0.746212,0.120962
COLS_ONLY,ClusterDiff,9,8,'6 patterns',1,0
BOTH,ClusterDiff,6,10,'6 patterns',0.235,0.425063
BOTH,RawDistances,8,10,'5 patterns',0.598106,0.127084
BOTH,RawDistances,8,9,'6 patterns',0.605,0.490077
ROWS_ONLY,Pruning,18,10,Same:color,0.788517,0.231161
ROWS_ONLY,Pruning,18,9,Different:color,0.719065,0.144098
ROWS_ONLY,Pruning,18,8,Different:contents,0.724652,0.099701
ROWS_ONLY,Pruning,18,7,Same:contents,0.842139,0.095018
ROWS_ONLY,Pruning,18,6,Same:weight,0.845927,0.051887
ROWS_ONLY,Pruning,18,5,IncrementPattern:weight,0.925323,0.037192
ROWS_ONLY,Pruning,18,4,DecrementPattern:weight,0.870032,0.04821
ROWS_ONLY,Pruning,18,3,'2 patterns',0.862952,0.083563
ROWS_ONLY,Pruning,18,2,'3 patterns',0.951297,0.031847
ROWS_ONLY,ClusterDiff,17,10,Different:contents,0.661101,0.085727
ROWS_ONLY,ClusterDiff,17,9,Same:contents,0.745542,0.111607
ROWS_ONLY,ClusterDiff,17,8,Same:weight,0.758775,0.047525
ROWS_ONLY,ClusterDiff,17,7,IncrementPattern:weight,0.830524,0.08439
ROWS_ONLY,ClusterDiff,17,6,DecrementPattern:weight,0.754903,0.03264
ROWS_ONLY,ClusterDiff,17,5,'2 patterns',0.745753,0.077869
ROWS_ONLY,ClusterDiff,17,4,'3 patterns',0.772975,0.063002
ROWS_ONLY,ClusterDiff,17,3,'4 patterns',0.878211,0.060458
ROWS_ONLY,ClusterDiff,17,2,'5 patterns',0.993182,0.013307
COLS_ONLY,RawDistances,10,10,'4 patterns',0.380275,0.069965
COLS_ONLY,RawDistances,10,9,'5 patterns',0.548409,0.092615
COLS_ONLY,RawDistances,10,8,'6 patterns',0.295,0.457187
COLS_ONLY,Pruning,6,10,'6 patterns',0.195,0.397195
ROWS_ONLY,ClusterDiff,18,10,Different:color,0.640034,0.100804
ROWS_ONLY,ClusterDiff,18,9,Different:contents,0.663304,0.082654
ROWS_ONLY,ClusterDiff,18,8,Same:contents,0.775843,0.08076
ROWS_ONLY,ClusterDiff,18,7,Same:weight,0.771937,0.050574
ROWS_ONLY,ClusterDiff,18,6,IncrementPattern:weight,0.854113,0.056421
ROWS_ONLY,ClusterDiff,18,5,DecrementPattern:weight,0.794675,0.033261
ROWS_ONLY,ClusterDiff,18,4,'2 patterns',0.754307,0.063437
ROWS_ONLY,ClusterDiff,18,3,'3 patterns',0.783006,0.037076
ROWS_ONLY,ClusterDiff,18,2,'4 patterns',0.908899,0.030106
COLS_ONLY,RawDistances,9,10,'5 patterns',0.507197,0.103277
COLS_ONLY,RawDistances,9,9,'6 patterns',0.47,0.500352
BOTH,Pruning,6,10,'5 patterns',0.637727,0.230126
BOTH,Pruning,6,9,'6 patterns',0.295,0.457187
BOTH,ClusterDiff,9,10,'3 patterns',0.513418,0.160124
BOTH,ClusterDiff,9,9,'4 patterns',0.594862,0.183499
BOTH,ClusterDiff,9,8,'5 patterns',0.807652,0.117924
BOTH,ClusterDiff,9,7,'6 patterns',0.69,0.463654
ROWS_ONLY,Pruning,14,10,Same:weight,0.745447,0.089404
ROWS_ONLY,Pruning,14,9,IncrementPattern:weight,0.763266,0.10674
ROWS_ONLY,Pruning,14,8,DecrementPattern:weight,0.714643,0.091703
BOTH,ClusterDiff,18,10,~[weight],0.654268,0.139845
BOTH,ClusterDiff,18,9,Same:color,0.709414,0.153766
BOTH,ClusterDiff,18,8,Different:color,0.72449,0.099436
BOTH,ClusterDiff,18,7,Different:contents,0.776855,0.079085
BOTH,ClusterDiff,18,6,Same:contents,0.841596,0.077443
BOTH,ClusterDiff,18,5,Same:weight,0.866705,0.034188
BOTH,ClusterDiff,18,4,IncrementPattern:weight,0.94871,0.040674
BOTH,ClusterDiff,18,3,DecrementPattern:weight,0.895227,0.018998
BOTH,ClusterDiff,18,2,'2 patterns',0.877139,0.042976
COLS_ONLY,RawDistances,16,10,Same:contents,0.479729,0.056065
COLS_ONLY,RawDistances,16,9,Same:weight,0.466838,0.028898
COLS_ONLY,RawDistances,16,8,IncrementPattern:weight,0.543347,0.045343
COLS_ONLY,RawDistances,16,7,DecrementPattern:weight,0.449773,0.033419
COLS_ONLY,RawDistances,16,6,'2 patterns',0.3875,0.026927
COLS_ONLY,RawDistances,16,5,'3 patterns',0.44019,0.044838
COLS_ONLY,RawDistances,16,4,'4 patterns',0.593624,0.03039
COLS_ONLY,RawDistances,16,3,'5 patterns',0.790758,0.034949
COLS_ONLY,RawDistances,16,2,'6 patterns',1,0
BOTH,RawDistances,12,10,DecrementPattern:weight,0.449416,0.053703
BOTH,RawDistances,12,9,'2 patterns',0.34759,0.038684
BOTH,RawDistances,12,8,'3 patterns',0.376772,0.050505
BOTH,RawDistances,12,7,'4 patterns',0.53844,0.06226
BOTH,RawDistances,12,6,'5 patterns',0.760455,0.063477
BOTH,RawDistances,12,5,'6 patterns',0.955,0.207824
BOTH,ClusterDiff,12,10,IncrementPattern:weight,0.788629,0.129839
BOTH,ClusterDiff,12,9,DecrementPattern:weight,0.677143,0.096482
BOTH,ClusterDiff,12,8,'2 patterns',0.696265,0.144555
BOTH,ClusterDiff,12,7,'3 patterns',0.634715,0.137475
BOTH,ClusterDiff,12,6,'4 patterns',0.739633,0.133566
BOTH,ClusterDiff,12,5,'5 patterns',0.899621,0.06863
BOTH,ClusterDiff,12,4,'6 patterns',1,0
COLS_ONLY,ClusterDiff,12,10,DecrementPattern:weight,0.645195,0.085154
COLS_ONLY,ClusterDiff,12,9,'2 patterns',0.62006,0.121264
COLS_ONLY,ClusterDiff,12,8,'3 patterns',0.522785,0.098138
COLS_ONLY,ClusterDiff,12,7,'4 patterns',0.665642,0.156086
COLS_ONLY,ClusterDiff,12,6,'5 patterns',0.872424,0.075725
COLS_ONLY,ClusterDiff,12,5,'6 patterns',0.845,0.362813
BOTH,Pruning,9,10,'2 patterns',0.644036,0.192787
BOTH,Pruning,9,9,'3 patterns',0.56769,0.22126
BOTH,Pruning,9,8,'4 patterns',0.661284,0.18914
BOTH,Pruning,9,7,'5 patterns',0.853712,0.128265
BOTH,Pruning,9,6,'6 patterns',0.975,0.156517
BOTH,RawDistances,18,8,Different:contents,0.48358,0.030226
BOTH,RawDistances,18,7,Same:contents,0.650482,0.033943
BOTH,RawDistances,18,6,Same:weight,0.625894,0.025933
BOTH,RawDistances,18,5,IncrementPattern:weight,0.719113,0.020646
BOTH,RawDistances,18,4,DecrementPattern:weight,0.646461,0.032573
BOTH,RawDistances,18,3,'2 patterns',0.571024,0.028227
BOTH,RawDistances,18,2,'3 patterns',0.785759,0.021552
ROWS_ONLY,ClusterDiff,10,10,'4 patterns',0.563028,0.15558
ROWS_ONLY,ClusterDiff,10,9,'5 patterns',0.715758,0.119769
ROWS_ONLY,ClusterDiff,10,8,'6 patterns',1,0
BOTH,RawDistances,9,10,'4 patterns',0.417294,0.079948
BOTH,Pruning,11,10,IncrementPattern:weight,0.784677,0.173144
BOTH,Pruning,11,9,DecrementPattern:weight,0.779318,0.184755
BOTH,Pruning,11,8,'2 patterns',0.730602,0.200449
BOTH,Pruning,11,7,'3 patterns',0.684652,0.228806
BOTH,Pruning,11,4,'6 patterns',1,0
BOTH,Pruning,11,5,'5 patterns',0.907197,0.100583
BOTH,Pruning,11,6,'4 patterns',0.775,0.189512
BOTH,RawDistances,9,8,'6 patterns',0.69,0.463654
BOTH,RawDistances,9,9,'5 patterns',0.650379,0.1065
BOTH,RawDistances,18,9,Different:color,0.452126,0.033646
BOTH,RawDistances,18,10,Same:color,0.365138,0.058434
COLS_ONLY,ClusterDiff,16,2,'5 patterns',0.984924,0.016253
COLS_ONLY,ClusterDiff,16,3,'4 patterns',0.849862,0.063716
COLS_ONLY,ClusterDiff,16,4,'3 patterns',0.721994,0.07118
COLS_ONLY,ClusterDiff,16,5,'2 patterns',0.741054,0.084479
COLS_ONLY,ClusterDiff,16,6,DecrementPattern:weight,0.804448,0.046184
COLS_ONLY,ClusterDiff,16,7,IncrementPattern:weight,0.801008,0.07055
COLS_ONLY,ClusterDiff,16,8,Same:weight,0.752003,0.049511
COLS_ONLY,ClusterDiff,16,9,Same:contents,0.732982,0.124756
COLS_ONLY,ClusterDiff,16,10,Different:contents,0.612652,0.089986
BOTH,RawDistances,19,2,'2 patterns',0.758434,0.017251
BOTH,RawDistances,19,3,DecrementPattern:weight,0.726948,0.030085
BOTH,RawDistances,19,4,IncrementPattern:weight,0.79879,0.011681
BOTH,RawDistances,19,5,Same:weight,0.649636,0.017387
BOTH,RawDistances,19,6,Same:contents,0.673373,0.022125
BOTH,RawDistances,19,7,Different:contents,0.519928,0.02216
BOTH,RawDistances,19,8,Different:color,0.485221,0.026533
BOTH,RawDistances,19,9,Same:color,0.406586,0.045743
BOTH,RawDistances,19,10,~[weight],0.288005,0.034275
COLS_ONLY,Pruning,12,4,'6 patterns',1,0
COLS_ONLY,Pruning,12,5,'5 patterns',0.888939,0.064213
COLS_ONLY,Pruning,12,6,'4 patterns',0.760138,0.154045
COLS_ONLY,Pruning,12,7,'3 patterns',0.584051,0.131796
COLS_ONLY,Pruning,12,8,'2 patterns',0.67256,0.140647
COLS_ONLY,Pruning,12,9,DecrementPattern:weight,0.727435,0.126271
COLS_ONLY,Pruning,12,10,IncrementPattern:weight,0.691169,0.09996
BOTH,ClusterDiff,10,6,'6 patterns',1,0
BOTH,ClusterDiff,10,7,'5 patterns',0.835833,0.106833
BOTH,ClusterDiff,10,8,'4 patterns',0.645,0.156152
BOTH,ClusterDiff,10,9,'3 patterns',0.513513,0.159124
BOTH,ClusterDiff,10,10,'2 patterns',0.621446,0.155023
COLS_ONLY,ClusterDiff,18,2,'3 patterns',0.882627,0.020985
COLS_ONLY,ClusterDiff,18,3,'2 patterns',0.783705,0.059001
COLS_ONLY,ClusterDiff,18,4,DecrementPattern:weight,0.828994,0.033316
COLS_ONLY,ClusterDiff,18,5,IncrementPattern:weight,0.860565,0.023145
COLS_ONLY,ClusterDiff,18,6,Same:weight,0.832401,0.036781
COLS_ONLY,ClusterDiff,18,7,Same:contents,0.80256,0.08896
COLS_ONLY,ClusterDiff,18,8,Different:contents,0.669333,0.061045
COLS_ONLY,ClusterDiff,18,9,Different:color,0.615935,0.08431
COLS_ONLY,ClusterDiff,18,10,Same:color,0.642897,0.167944
COLS_ONLY,RawDistances,18,2,'4 patterns',0.831835,0.019707
COLS_ONLY,RawDistances,18,3,'3 patterns',0.599905,0.029875
COLS_ONLY,RawDistances,18,4,'2 patterns',0.509699,0.022868
COLS_ONLY,RawDistances,18,5,DecrementPattern:weight,0.532695,0.028527
COLS_ONLY,RawDistances,18,6,IncrementPattern:weight,0.627823,0.025931
COLS_ONLY,RawDistances,18,7,Same:weight,0.518228,0.0209
COLS_ONLY,RawDistances,18,8,Same:contents,0.53262,0.033913
COLS_ONLY,RawDistances,18,9,Different:contents,0.401696,0.02367
COLS_ONLY,RawDistances,18,10,Different:color,0.348912,0.029167
COLS_ONLY,ClusterDiff,11,6,'6 patterns',0.995,0.070711
COLS_ONLY,ClusterDiff,11,7,'5 patterns',0.819394,0.101
COLS_ONLY,ClusterDiff,11,8,'4 patterns',0.634266,0.144748
COLS_ONLY,ClusterDiff,11,9,'3 patterns',0.465823,0.114049
COLS_ONLY,ClusterDiff,11,10,'2 patterns',0.586506,0.137296
BOTH,ClusterDiff,15,2,'5 patterns',0.991061,0.013345
BOTH,ClusterDiff,15,3,'4 patterns',0.887064,0.063637
BOTH,ClusterDiff,15,4,'3 patterns',0.784873,0.084819
BOTH,ClusterDiff,15,5,'2 patterns',0.779729,0.097928
BOTH,ClusterDiff,15,6,DecrementPattern:weight,0.800812,0.047668
BOTH,ClusterDiff,15,7,IncrementPattern:weight,0.859839,0.087724
BOTH,ClusterDiff,15,8,Same:weight,0.798758,0.067217
BOTH,ClusterDiff,15,9,Same:contents,0.783313,0.140159
BOTH,ClusterDiff,15,10,Different:contents,0.701623,0.11595
COLS_ONLY,Pruning,13,3,'6 patterns',0.605,0.490077
COLS_ONLY,Pruning,13,4,'5 patterns',0.93947,0.042053
COLS_ONLY,Pruning,13,5,'4 patterns',0.773853,0.132335
COLS_ONLY,Pruning,13,6,'3 patterns',0.68288,0.124372
COLS_ONLY,Pruning,13,7,'2 patterns',0.706386,0.146825
COLS_ONLY,Pruning,13,8,DecrementPattern:weight,0.758929,0.10653
COLS_ONLY,Pruning,13,9,IncrementPattern:weight,0.732621,0.091526
COLS_ONLY,Pruning,13,10,Same:weight,0.736573,0.102465
BOTH,RawDistances,16,2,'5 patterns',0.910758,0.025768
BOTH,RawDistances,16,3,'4 patterns',0.767477,0.037082
BOTH,RawDistances,16,4,'3 patterns',0.603228,0.036413
BOTH,RawDistances,16,5,'2 patterns',0.465181,0.035801
BOTH,RawDistances,16,6,DecrementPattern:weight,0.559123,0.036521
BOTH,RawDistances,16,7,IncrementPattern:weight,0.68246,0.026795
BOTH,RawDistances,16,8,Same:weight,0.550546,0.0253
BOTH,RawDistances,16,9,Same:contents,0.583765,0.056658
BOTH,RawDistances,16,10,Different:contents,0.421594,0.037325
COLS_ONLY,Pruning,10,6,'6 patterns',0.98,0.140351
COLS_ONLY,Pruning,10,7,'5 patterns',0.818788,0.112319
COLS_ONLY,Pruning,10,8,'4 patterns',0.627339,0.157585
COLS_ONLY,Pruning,10,9,'3 patterns',0.483038,0.138501
COLS_ONLY,Pruning,10,10,'2 patterns',0.592801,0.142506
COLS_ONLY,Pruning,17,2,'3 patterns',0.907089,0.034049
COLS_ONLY,Pruning,17,3,'2 patterns',0.834187,0.09011
COLS_ONLY,Pruning,17,4,DecrementPattern:weight,0.912532,0.046086
COLS_ONLY,Pruning,17,5,IncrementPattern:weight,0.872903,0.033697
COLS_ONLY,Pruning,17,6,Same:weight,0.876225,0.063228
COLS_ONLY,Pruning,17,7,Same:contents,0.841114,0.104058
COLS_ONLY,Pruning,17,8,Different:contents,0.722333,0.098437
COLS_ONLY,Pruning,17,9,Different:color,0.709133,0.146361
COLS_ONLY,Pruning,17,10,Same:color,0.769517,0.233164
ROWS_ONLY,Pruning,14,3,'6 patterns',0.645,0.479714
ROWS_ONLY,Pruning,14,4,'5 patterns',0.917273,0.036734
ROWS_ONLY,Pruning,14,5,'4 patterns',0.789404,0.131236
ROWS_ONLY,Pruning,14,6,'3 patterns',0.657089,0.105912
ROWS_ONLY,Pruning,14,7,'2 patterns',0.707319,0.133051
BOTH,Pruning,18,5,Same:contents,0.957319,0.0708
BOTH,Pruning,18,6,Different:contents,0.919696,0.113123
BOTH,Pruning,18,7,Different:color,0.891344,0.174759
BOTH,Pruning,18,8,Same:color,0.868586,0.210873
BOTH,Pruning,18,9,~[weight],0.851187,0.209069
BOTH,Pruning,18,10,~[contents],0.907036,0.196475
BOTH,RawDistances,11,6,'6 patterns',0.84,0.367526
BOTH,RawDistances,11,7,'5 patterns',0.722576,0.072948
BOTH,RawDistances,11,8,'4 patterns',0.51156,0.082793
BOTH,RawDistances,11,9,'3 patterns',0.366203,0.05228
BOTH,RawDistances,11,10,'2 patterns',0.318313,0.042173
COLS_ONLY,ClusterDiff,17,2,'4 patterns',0.92867,0.023093
COLS_ONLY,ClusterDiff,17,3,'3 patterns',0.782373,0.057721
COLS_ONLY,ClusterDiff,17,4,'2 patterns',0.755211,0.072617
COLS_ONLY,ClusterDiff,17,5,DecrementPattern:weight,0.785455,0.035494
COLS_ONLY,ClusterDiff,17,6,IncrementPattern:weight,0.826129,0.054406
COLS_ONLY,ClusterDiff,17,7,Same:weight,0.77644,0.052152
COLS_ONLY,ClusterDiff,17,8,Same:contents,0.771566,0.101368
COLS_ONLY,ClusterDiff,17,9,Different:contents,0.654261,0.082679
COLS_ONLY,ClusterDiff,17,10,Different:color,0.614983,0.104792
COLS_ONLY,ClusterDiff,15,2,'6 patterns',1,0
COLS_ONLY,ClusterDiff,15,3,'5 patterns',0.952273,0.027625
COLS_ONLY,ClusterDiff,15,4,'4 patterns',0.801514,0.091054
COLS_ONLY,ClusterDiff,15,5,'3 patterns',0.688829,0.062712
COLS_ONLY,ClusterDiff,15,6,'2 patterns',0.701145,0.096802
COLS_ONLY,ClusterDiff,15,7,DecrementPattern:weight,0.713799,0.063312
COLS_ONLY,ClusterDiff,15,8,IncrementPattern:weight,0.755242,0.05869
COLS_ONLY,ClusterDiff,15,9,Same:weight,0.715894,0.060305
COLS_ONLY,ClusterDiff,15,10,Same:contents,0.713614,0.123169
BOTH,ClusterDiff,8,8,'6 patterns',1,0
BOTH,ClusterDiff,8,9,'5 patterns',0.754697,0.157147
BOTH,ClusterDiff,8,10,'4 patterns',0.556881,0.17964
ROWS_ONLY,Pruning,11,6,'6 patterns',1,0
ROWS_ONLY,Pruning,11,7,'5 patterns',0.835379,0.121123
